"","AddressNumber","StreetName","StreetNamePostType","Directional","Overall","Crack","Patch","Length","Width","Class","Pvmt","Fl...O","STREET_ID","DLO"
"3758",400,"WALNUT","AVE","",4,3,2,279,30,"","6","F",12578138,""
"3759",400,"WARNER","AVE","",6,3,4,435,27,"","3","O",12576815,""
"3760",400,"WARREN","ST","S",5,3,3,570,38,"","6","F",12577678,"1988"
"3761",400,"WASHINGTON","ST","E",8,4,4,540,38,"CO","6","F",12577877,"2007"
"3762",400,"WATER","ST","E",5,3,3,450,34,"CO","6","F",12577880,"2002"
"3763",400,"WAVERLY","AVE","",4,2,1,405,30,"","6","F",12577591,""
"3764",400,"WENDELL","TER","",4,2,2,660,27,"","6","F",12580487,"1991"
"3765",400,"WEST","ST","S",8,4,5,296,74,"","6","F",13016421,"1996"
"3766",400,"WEST","ST","S",8,4,5,296,74,"","6","F",12573706,"1996"
"3767",400,"WESTCOTT","ST","",4,2,2,702,34,"CO","6","F",12578180,"2002"
"3768",400,"WESTMORELAND","AVE","",4,2,2,697,27,"","6","F",12578714,""
"3769",400,"WHEATON","RD","",6,3,5,282,28,"","3","O",12580530,"1998"
"3770",400,"WHITTIER","AVE","",5,3,2,1290,27,"","6","F",12572704,"1996"
"3771",400,"WILBUR","AVE","S",6,3,4,352,41,"CO","6","F",12573401,"2002"
"3772",400,"WILKINSON","ST","",4,3,2,1172,30,"","6","F",12573753,"1989"
"3773",400,"WILLIS","AVE","",5,3,2,405,25,"","3","O",12572810,"2002"
"3774",400,"WILLOW","ST","E",7,4,3,715,34,"","6","F",12577951,"1997"
"3775",400,"WILLUMAE","DR","",5,2,4,505,32,"","3","O",12575533,"1998"
"3776",400,"WILLUMAE","DR","",5,2,4,505,32,"","3","O",12575534,"1998"
"3777",400,"WINKWORTH","PKWY","",6,3,5,581,30,"","3","O",12572269,"1990"
"3778",400,"WINTON","ST","",8,4,5,410,27,"","6","F",12578342,"1997"
"3779",400,"WOLCOTT","AVE","",6,3,4,317,27,"","6","F",12572896,"1991"
"3780",400,"WOLF","ST","",6,3,3,460,42,"MA","6","F",12575263,"2003"
"3781",400,"WOODBINE","AVE","",4,2,3,966,27,"","3","O",12580950,"1989"
"3782",400,"WOODRUFF","AVE","",7,4,3,843,27,"","3","O",12580308,""
"3783",400,"WYOMING","ST","",6,3,3,340,25,"","6","F",12573699,"1993"
"3784",400,"WYOMING","ST","",6,3,3,340,25,"","6","F",13008070,"1993"
"3785",4000,"GENESEE","ST","E",8,4,5,882,40,"PA","6","F",12579403,"2004"
"3786",4000,"GENESEE","ST","E",8,4,5,882,40,"PA","6","F",13001973,"2004"
"3787",4000,"GENESEE","ST","E",8,4,5,882,40,"PA","6","F",12579385,"2004"
"3788",4000,"SALINA","ST","S",6,3,4,354,40,"MA","6","F",13028541,"2001"
"3789",4000,"SALINA","ST","S",6,3,4,354,40,"MA","6","F",12576741,"2001"
"3790",4100,"SALINA","ST","S",5,2,4,312,40,"MA","6","F",12576641,"2001"
"3791",4200,"SALINA","ST","S",5,2,4,322,40,"MA","6","F",12576640,"2001"
"3792",4200,"SALINA","ST","S",5,2,4,322,40,"MA","6","F",13028542,"2001"
"3793",4200,"SALINA","ST","S",5,2,4,322,40,"MA","6","F",13002116,"2001"
"3794",4300,"SALINA","ST","S",5,2,3,560,40,"MA","6","F",12576630,"2001"
"3795",4300,"SALINA","ST","S",5,2,3,560,40,"MA","6","F",13002117,"2001"
"3796",4400,"SALINA","ST","S",6,3,3,512,40,"MA","6","F",12576628,"2001"
"3797",4400,"SALINA","ST","S",6,3,3,512,40,"MA","6","F",12576613,"2001"
"3798",4500,"SALINA","ST","S",6,3,3,359,40,"MA","6","F",12576612,"2001"
"3799",4600,"SALINA","ST","S",6,3,3,370,40,"MA","6","F",12576609,"1989"
"3800",4600,"SALINA","ST","S",6,3,3,370,40,"MA","6","F",12576608,"1989"
"3801",4700,"SALINA","ST","S",6,3,4,480,40,"MA","6","F",12576601,"1989"
"3802",4700,"SALINA","ST","S",6,3,4,480,40,"MA","6","F",12576602,"1989"
"3803",4800,"SALINA","ST","S",5,3,3,1260,40,"MA","6","F",12576554,"2001"
"3804",4900,"SALINA","ST","S",5,4,2,498,40,"MA","6","F",13028594,"2001"
"3805",4900,"SALINA","ST","S",5,4,2,498,40,"MA","6","F",12576550,"2001"
"3806",4900,"SALINA","ST","S",5,4,2,498,40,"MA","6","F",13028595,"2001"
"3807",4900,"SALINA","ST","S",5,4,2,498,40,"MA","6","F",13028596,"2001"
"3808",500,"ACADEMY","PL","",4,2,3,195,15,"","3","O",12564372,""
"3809",500,"ADAMS","ST","E",10,5,5,469,64,"","6","F",12577670,"2015"
"3810",500,"ADAMS","ST","E",10,5,5,469,64,"","6","F",12577667,"2015"
"3811",500,"ALLEN","ST","",4,2,3,763,27,"","4","F",13011661,"2002"
"3812",500,"ALMOND","ST","",6,4,2,411,54,"","4","F",13017766,"1993"
"3813",500,"ALMOND","ST","",6,4,2,411,54,"","4","F",12577775,"1993"
"3814",500,"ARTHUR","ST","",6,3,3,323,26,"","3","O",12572934,"1994"
"3815",500,"ASH","ST","",8,4,4,NA,NA,"","","",12580018,""
"3816",500,"ATLANTIC","AVE","",7,3,4,295,25,"","3","O",12571951,"1991"
"3817",500,"AUDUBON","PKWY","",5,3,3,587,30,"","3","O",13011143,""
"3818",500,"AUDUBON","PKWY","",5,3,3,587,30,"","3","O",12578970,""
"3819",500,"AUDUBON","PKWY","",5,3,3,587,30,"","3","O",13011144,""
"3820",500,"AVERY","AVE","S",NA,NA,NA,528,30,"CO","4","F",12572432,""
"3821",500,"BALL","AVE","",6,3,4,279,27,"","3","O",12578876,"1992"
"3822",500,"BALLANTYNE","RD","",4,3,2,380,31,"","6","F",12576697,"1990"
"3823",500,"BALLANTYNE","RD","",4,3,2,380,31,"","6","F",13002180,"1990"
"3824",500,"BALLANTYNE","RD","",4,3,2,380,31,"","6","F",13020276,"1990"
"3825",500,"BARNES","AVE","",7,4,5,543,27,"","3","O",12571763,"1996"
"3826",500,"BEAR","ST","W",5,3,2,910,68,"MA","6","F",12574992,""
"3827",500,"BEATTIE","ST","",5,3,3,331,22,"","6","O",12578757,"1992"
"3828",500,"BEECH","ST","S",5,3,2,850,24,"","6","F",12578167,"1994"
"3829",500,"BEECH","ST","S",5,3,2,850,24,"","6","F",12578189,"1994"
"3830",500,"BELLEVUE","AVE","",8,4,4,305,30,"CO","6","F",12573263,"2005"
"3831",500,"BOYDEN","ST","",6,3,3,450,28,"","3","O",12580911,""
"3832",500,"BRATTLE","RD","",7,3,5,460,36,"","6","F",12580496,"2000"
"3833",500,"BRIGHTON","AVE","E",6,3,4,645,35,"PA","4","F",13002094,"2004"
"3834",500,"BRIGHTON","AVE","E",6,3,4,645,35,"PA","4","F",13002070,"2004"
"3835",500,"BRIGHTON","AVE","E",6,3,4,645,35,"PA","4","F",12576910,"2004"
"3836",500,"BRIGHTON","AVE","W",6,2,3,557,28,"","6","F",12572108,"2008"
"3837",500,"BRIGHTON","AVE","W",6,2,3,557,28,"","6","F",13020278,"2008"
"3838",500,"BRIGHTON","AVE","W",6,2,3,557,28,"","6","F",12572101,"2008"
"3839",500,"BRIGHTON","AVE","W",6,2,3,557,28,"","6","F",12572100,"2008"
"3840",500,"BRIGHTON","AVE","W",6,2,3,557,28,"","6","F",12572107,"2008"
"3841",500,"BROAD","ST","",5,2,2,380,36,"CO","6","F",12578385,"2004"
"3842",500,"BROOKFORD","RD","",6,2,4,662,20,"","3","O",12578646,""
"3843",500,"BROOKFORD","RD","",6,2,4,662,20,"","3","O",13017684,""
"3844",500,"BUCKINGHAM","AVE","",5,3,2,1209,30,"","3","O",12577027,"1998"
"3845",500,"BUCKINGHAM","AVE","",5,3,2,1209,30,"","3","O",13010995,"1998"
"3846",500,"BUCKINGHAM","AVE","",5,3,2,1209,30,"","3","O",12577517,"1998"
"3847",500,"BUCKINGHAM","AVE","",5,3,2,1209,30,"","3","O",12577028,"1998"
"3848",500,"BURNET","AVE","",5,3,3,730,34,"MA","6","F",12578047,"1999"
"3849",500,"BURT","ST","",5,3,3,470,30,"MA","6","F",12577453,"1993"
"3850",500,"BURT","ST","",5,3,3,470,30,"MA","6","F",13008612,"1993"
"3851",500,"BUTTERNUT","ST","",8,4,4,562,40,"MA","6","F",13020437,"2011"
"3852",500,"BUTTERNUT","ST","",8,4,4,562,40,"MA","6","F",12580028,"2011"
"3853",500,"CADILLAC","ST","",4,3,2,396,26,"","3","O",12580595,""
"3854",500,"CADILLAC","ST","",4,3,2,396,26,"","3","O",12580597,""
"3855",500,"CALEB","AVE","",5,2,3,357,27,"","3","O",12580947,"2002"
"3856",500,"CANNON","ST","",5,4,2,330,24,"","6","F",12576828,""
"3857",500,"CARBON","ST","",4,2,2,567,36,"","6","F",12580145,""
"3858",500,"CARBON","ST","",4,2,2,567,36,"","6","F",12580143,""
"3859",500,"CARBON","ST","",4,2,2,567,36,"","6","F",12580141,""
"3860",500,"CATHERINE","ST","",7,3,4,327,30,"","6","F",12577984,"2004"
"3861",500,"CEDAR","ST","",8,4,5,1125,30,"","6","F",12577805,"2004"
"3862",500,"CEDAR","ST","",8,4,5,1125,30,"","6","F",12577777,"2004"
"3863",500,"CHARMOUTH","DR","",6,3,4,411,24,"","3","O",12571884,"1999"
"3864",500,"CLARENDON","ST","",5,3,2,572,24,"","6","F",12577626,"2000"
"3865",500,"CLINTON","ST","S",8,4,5,917,50,"MA","6","F",12573736,"2009"
"3866",500,"COLDBROOK","DR","",4,2,2,333,18,"","3","O",12576525,"2000"
"3867",500,"COLLINGWOOD","AVE","S",8,3,5,555,24,"","3","O",12580954,"2002"
"3868",500,"COLUMBUS","AVE","",3,2,1,792,27,"","6","F",12578179,""
"3869",500,"COLVIN","ST","E",7,3,4,259,36,"MA","6","F",12577311,"1990"
"3870",500,"COLVIN","ST","W",8,4,3,465,25,"MA","6","F",12576823,""
"3871",500,"COMSTOCK","AVE","",5,3,3,407,30,"MA","6","F",12577587,"1998"
"3872",500,"COUGHLIN","AVE","",7,4,5,279,27,"","3","O",12581105,""
"3873",500,"COURT","ST","",7,4,4,500,34,"MA","6","F",12575307,"2004"
"3874",500,"CRAIG","ST","",5,3,4,405,27,"","3","O",12580227,"1993"
"3875",500,"CRAWFORD","AVE","",8,4,5,420,28,"","6","O",12578541,""
"3876",500,"CROSSETT","ST","",7,3,4,293,25,"","6","F",12572950,"2001"
"3877",500,"CROUSE","AVE","S",5,3,3,455,36,"CO","6","F",12577766,""
"3878",500,"CUMBERLAND","AVE","",5,2,3,580,27,"","3","O",12578501,"2001"
"3879",500,"DAKIN","ST","",6,3,4,325,27,"","3","O",12578824,"2004"
"3880",500,"DANFORTH","ST","",3,1,4,504,30,"","6","F",12575278,""
"3881",500,"DARLINGTON","RD","",6,3,4,744,NA,"","3","O",12580678,""
"3882",500,"DELAWARE","ST","",5,3,2,1065,35,"","6","F",12573101,"1999"
"3883",500,"DEMONG","DR","",5,3,4,540,23,"","3","O",12578931,"1988"
"3884",500,"DEMONG","DR","",5,3,4,540,23,"","3","O",13011130,"1988"
"3885",500,"DEWITT","ST","",6,2,5,433,27,"","6","F",12580440,"2009"
"3886",500,"DUDLEY","ST","",5,3,3,387,34,"","6","F",12573068,""
"3887",500,"DURSTON","AVE","",8,4,5,459,25,"","6","F",13028312,"2002"
"3888",500,"DURSTON","AVE","",8,4,5,459,25,"","6","F",12580497,"2002"
"3889",500,"EDWARDS","AVE","S",6,3,4,545,31,"","3","O",12580955,"2001"
"3890",500,"ELM","ST","",8,3,5,870,35,"","6","F",12580323,"2012"
"3891",500,"EMERSON","AVE","",6,3,4,498,36,"","3","O",12572832,""
"3892",500,"ERIE","BLVD","E",4,3,1,438,56,"PA","6","F",12577894,""
"3893",500,"ERIE","BLVD","W",7,3,4,765,56,"PA","6","F",12573770,"2001"
"3894",500,"EUCLID","AVE","",5,3,2,381,39,"MA","6","F",12577603,"2004"
"3895",500,"FABIUS","ST","",5,3,3,486,NA,"","3","O",12573606,"1990"
"3896",500,"FAYETTE","BLVD","",6,3,3,462,21,"","3","O",13011139,"2004"
"3897",500,"FAYETTE","BLVD","",6,3,3,462,21,"","3","O",12578989,"2004"
"3898",500,"FAYETTE","BLVD","",6,3,3,462,21,"","3","O",12578991,"2004"
"3899",500,"FAYETTE","BLVD","",6,3,3,462,21,"","3","O",13011141,"2004"
"3900",500,"FAYETTE","BLVD","",6,3,3,462,21,"","3","O",13011145,"2004"
"3901",500,"FAYETTE","BLVD","",6,3,3,462,21,"","3","O",13011140,"2004"
"3902",500,"FAYETTE","ST","E",7,3,4,500,36,"MA","6","F",12577714,"2003"
"3903",500,"FAYETTE","ST","W",8,4,5,325,34,"MA","6","F",12573637,"2008"
"3904",500,"FELLOWS","AVE","",4,3,2,279,27,"","6","F",12578497,"2004"
"3905",500,"FITCH","ST","",7,4,3,182,24,"","3","O",12573034,""
"3906",500,"GARFIELD","AVE","",7,4,3,400,27,"","6","F",12577280,"1998"
"3907",500,"GEDDES","ST","N",8,4,4,438,36,"MA","4","F",12573561,"2011"
"3908",500,"GEDDES","ST","S",8,4,5,306,56,"MA","6","F",12573433,"2011"
"3909",500,"GENANT","DR","",5,3,3,414,21,"","6","F",12575137,""
"3910",500,"GENESEE","ST","E",6,3,3,456,42,"MA","6","F",12577710,"2005"
"3911",500,"GENESEE","ST","W",6,3,3,465,48,"PA","6","F",12573908,"1999"
"3912",500,"GENESEE","ST","W",6,3,3,465,48,"PA","6","F",12573909,"1999"
"3913",500,"GENESEE","ST","W",6,3,3,465,48,"PA","6","F",12573905,"1999"
"3914",500,"GIFFORD","ST","",6,3,3,920,30,"","6","F",12573590,""
"3915",500,"GLEN","AVE","E",4,2,3,1290,31,"","6","O",13006020,""
"3916",500,"GLENCOVE","RD","",6,3,4,343,29,"","3","O",12580980,"2002"
"3917",500,"GLENWOOD","AVE","",7,4,3,350,36,"MA","6","F",12572001,"2005"
"3918",500,"GRAND","AVE","",6,3,3,327,27,"MA","6","F",12573029,"2001"
"3919",500,"GRANT","AVE","",5,3,3,310,31,"","3","O",12572925,""
"3920",500,"GRANT","BLVD","",6,4,3,1010,39,"MA","6","F",12580532,"2004"
"3921",500,"GRANT","BLVD","",6,4,3,1010,39,"MA","6","F",13018693,"2004"
"3922",500,"GRANT","BLVD","",6,4,3,1010,39,"MA","6","F",12580534,"2004"
"3923",500,"GRANT","BLVD","",6,4,3,1010,39,"MA","6","F",13018697,"2004"
"3924",500,"GREENWOOD","PL","",5,3,2,260,25,"","6","F",12577630,"2000"
"3925",500,"HAMILTON","ST","",5,3,3,586,25,"","3","O",12572820,"1990"
"3926",500,"HARRISON","ST","",9,5,5,794,46,"","6","F",12577675,"2014"
"3927",500,"HAWLEY","AVE","",3,2,2,440,38,"","6","F",12578243,"2002"
"3928",500,"HELEN","ST","",6,3,3,317,27,"","6","F",12580447,""
"3929",500,"HERKIMER","ST","",6,3,3,258,29,"","3","O",12572757,""
"3930",500,"HIAWATHA","BLVD","E",4,3,1,465,36,"MA","6","F",12575478,""
"3931",500,"HIAWATHA","BLVD","W",9,5,5,1170,50,"MA","6","F",13020314,"2013"
"3932",500,"HIAWATHA","BLVD","W",9,5,5,1170,50,"MA","6","F",13020313,"2013"
"3933",500,"HICKORY","ST","",4,2,2,477,27,"","6","O",12577976,""
"3934",500,"HIGHLAND","ST","",6,4,2,372,27,"","6","F",12580087,""
"3935",500,"HILLSDALE","AVE","",4,2,4,586,27,"","3","O",12580948,""
"3936",500,"HILLSIDE","ST","",6,3,5,271,27,"","3","O",12580676,""
"3937",500,"HIXSON","AVE","",10,5,5,285,27,"","3","F",12580423,"2015"
"3938",500,"HUNT","AVE","",6,3,3,381,22,"","3","O",12572097,""
"3939",500,"IRVING","AVE","",7,4,5,440,35,"MA","6","F",12577763,"2004"
"3940",500,"JACKSON","ST","",3,2,2,410,30,"","6","F",12577473,""
"3941",500,"JACKSON","ST","",3,2,2,410,30,"","6","F",12577411,""
"3942",500,"JAMES","ST","",6,2,4,475,40,"PA","6","F",12577970,"2004"
"3943",500,"JAMESVILLE","AVE","",5,3,2,330,NA,"","4","F",12576957,""
"3944",500,"JOHN","ST","",6,2,4,310,34,"","6","F",12580183,"2000"
"3945",500,"KENSINGTON","RD","",3,2,1,382,24,"","6","F",12578393,""
"3946",500,"LEMOYNE","AVE","",4,2,2,495,36,"","6","F",12575264,""
"3947",500,"LEXINGTON","AVE","",4,2,2,306,34,"","6","F",12578717,""
"3948",500,"LODI","ST","",8,4,5,195,40,"MA","6","F",12578081,"1992"
"3949",500,"LOWELL","AVE","N",5,2,4,420,36,"","3","O",12572840,""
"3950",500,"LYNCH","AVE","",4,2,4,420,23,"","3","O",12571819,"1995"
"3951",500,"MARCELLUS","ST","",5,3,3,465,35,"","6","F",12573618,""
"3952",500,"MASSENA","ST","",7,3,5,80,25,"","3","O",12573280,"1998"
"3953",500,"MCBRIDE","ST","N",5,3,3,330,30,"","6","F",12577981,"2000"
"3954",500,"MELROSE","AVE","",7,3,5,297,36,"","6","F",13010339,"1997"
"3955",500,"MELROSE","AVE","",7,3,5,297,36,"","6","F",12580934,"1997"
"3956",500,"MIDLAND","AVE","",7,3,4,322,30,"MA","6","F",12573327,""
"3957",500,"MIDLAND","AVE","",7,3,4,322,30,"MA","6","F",12573328,""
"3958",500,"MIDLAND","AVE","",7,3,4,322,30,"MA","6","F",12573325,""
"3959",500,"MIDLER","AVE","S",5,2,4,570,36,"MA","6","F",12580958,"1989"
"3960",500,"MILTON","AVE","",7,3,5,391,35,"","6","F",13012507,"2004"
"3961",500,"MILTON","AVE","",7,3,5,391,35,"","6","F",12572828,"2004"
"3962",500,"MONTGOMERY","ST","",7,4,4,471,45,"CO","6","F",12577659,""
"3963",500,"MOUNTAINVIEW","AVE","",7,4,4,345,27,"","3","O",12578992,""
"3964",500,"MOUNTAINVIEW","AVE","",7,4,4,345,27,"","3","O",13011133,""
"3965",500,"MOUNTAINVIEW","AVE","",7,4,4,345,27,"","3","O",13011147,""
"3966",500,"MYRTLE","ST","",5,2,3,438,27,"","3","O",12572685,""
"3967",500,"NEWELL","ST","W",6,3,2,286,24,"","6","F",12572090,"1998"
"3968",500,"NEWELL","ST","W",6,3,2,286,24,"","6","F",12572092,"1998"
"3969",500,"NIAGARA","ST","",6,3,3,290,30,"","3","OF",12573612,""
"3970",500,"NICHOLS","AVE","",6,3,5,560,25,"","3","O",12580966,""
"3971",500,"NICHOLS","AVE","",6,3,5,560,25,"","3","O",12580960,""
"3972",500,"NORTHCLIFFE","RD","",6,3,5,380,28,"","3","O",12581067,""
"3973",500,"NOTTINGHAM","RD","",10,5,5,1067,29,"MA","4","O",12577149,"2013"
"3974",500,"NOTTINGHAM","RD","",10,5,5,1067,29,"MA","4","O",12578376,"2013"
"3975",500,"OAK","ST","",5,3,2,678,30,"CO","6","F",12580319,"1991"
"3976",500,"OAKWOOD","AVE","",5,3,2,1019,35,"","6","F",12577271,"1998"
"3977",500,"ONEIDA","ST","",3,2,1,395,30,"","6","F",12573363,"1987"
"3978",500,"ONONDAGA","AVE","",7,3,4,781,30,"MA","6","F",13002150,"2005"
"3979",500,"ONONDAGA","AVE","",7,3,4,781,30,"MA","6","F",12573151,"2005"
"3980",500,"ONONDAGA","ST","W",10,5,5,385,58,"MA","6","F",12573348,"2013"
"3981",500,"ONONDAGA","ST","W",10,5,5,385,58,"MA","6","F",13021001,"2013"
"3982",500,"OSTRANDER","AVE","W",6,3,4,222,24,"","6","F",12571991,"2002"
"3983",500,"OSTROM","AVE","",7,3,4,385,28,"","6","F",12577592,"2004"
"3984",500,"OSWEGO","ST","",4,2,3,306,36,"","6","F",12573598,"2001"
"3985",500,"OTISCO","ST","",6,3,3,465,30,"","6","F",12573594,"1991"
"3986",500,"PACIFIC","AVE","",8,4,4,250,21,"","3","O",12571788,"1995"
"3987",500,"PARK","AVE","",8,4,4,491,50,"","6","F",12573762,"2007"
"3988",500,"PARK","ST","",6,3,3,243,30,"CO","6","F",12580107,"2002"
"3989",500,"PLUM","ST","",6,3,3,NA,NA,"","6","F",12573930,""
"3990",500,"PLUM","ST","",6,3,3,NA,NA,"","6","F",13020306,""
"3991",500,"PLYMOUTH","DR","",7,4,4,253,23,"","3","O",12581161,"1997"
"3992",500,"POND","ST","",5,3,4,477,35,"CO","6","F",12580138,"1999"
"3993",500,"PROSPECT","AVE","",6,4,3,422,44,"","6","F",12580000,"1999"
"3994",500,"RENWICK","AVE","",6,3,4,456,30,"MA","6","F",12577436,""
"3995",500,"RENWICK","AVE","",6,3,4,456,30,"MA","6","F",12577463,""
"3996",500,"RICH","ST","",6,4,3,526,0,"","","O",12573204,""
"3997",500,"RICH","ST","",6,4,3,526,0,"","","O",12573159,""
"3998",500,"RICH","ST","",6,4,3,526,0,"","","O",12573158,""
"3999",500,"RICH","ST","",6,4,3,526,0,"","","O",13020282,""
"4000",500,"RICHMOND","AVE","",5,3,3,920,27,"","6","F",12573523,""
"4001",500,"RICHMOND","AVE","",5,3,3,920,27,"","6","F",13028416,""
"4002",500,"ROBERTS","AVE","",7,4,4,2020,34,"","6","F",12572949,"2012"
"4003",500,"ROBERTS","AVE","",7,4,4,2020,34,"","6","F",13002183,"2012"
"4004",500,"ROBINEAU","RD","",7,4,3,845,30,"","3","O",12571856,"1999"
"4005",500,"ROBINSON","ST","",5,2,3,351,30,"","6","F",12580391,""
"4006",500,"ROBINSON","ST","",5,2,3,351,30,"","6","F",13028289,""
"4007",500,"ROWLAND","ST","",7,4,4,336,32,"","3","O",12573008,"1994"
"4008",500,"RUGBY","RD","",6,3,4,396,31,"","3","F",12580458,"1997"
"4009",500,"RUGBY","RD","",6,3,4,396,31,"","3","F",13010293,"1997"
"4010",500,"SALINA","ST","N",8,4,4,581,70,"MA","6","F",12579995,"2003"
"4011",500,"SALINA","ST","N",8,4,4,581,70,"MA","6","F",12579999,"2003"
"4012",500,"SALINA","ST","S",6,4,3,665,56,"","6","F",12577649,"1997"
"4013",500,"SALT SPRINGS","RD","",8,3,4,567,25,"MA","6","F",12578756,"2010"
"4014",500,"SALT SPRINGS","RD","",8,3,4,567,25,"MA","6","F",12578762,"2010"
"4015",500,"SCHUYLER","ST","",6,2,4,605,27,"","3","O",12572733,"2005"
"4016",500,"SCOTT","AVE","",6,3,3,690,29,"","3","O",12578543,"1992"
"4017",500,"SCOVILLE","AVE","",5,3,4,342,28,"","6","O",12580451,"2004"
"4018",500,"SEDGWICK","DR","",5,2,3,560,36,"","6","F",13010289,"1983"
"4019",500,"SEDGWICK","DR","",5,2,3,560,36,"","6","F",13010291,"1983"
"4020",500,"SEDGWICK","DR","",5,2,3,560,36,"","6","F",12580452,"1983"
"4021",500,"SEDGWICK","DR","",5,2,3,560,36,"","6","F",12580454,"1983"
"4022",500,"SEDGWICK","DR","",5,2,3,560,36,"","6","F",13010288,"1983"
"4023",500,"SEDGWICK","DR","",5,2,3,560,36,"","6","F",13012650,"1983"
"4024",500,"SEELEY","RD","",5,3,2,306,27,"MA","6","F",12578779,"2004"
"4025",500,"SEELEY","RD","",5,3,2,306,27,"MA","6","F",12578835,"2004"
"4026",500,"SEVENTH NORTH","ST","",6,3,3,533,33,"MA","6","F",12575598,"2000"
"4027",500,"SEVENTH NORTH","ST","",6,3,3,533,33,"MA","6","F",12575599,"2000"
"4028",500,"SEYMOUR","ST","",8,5,3,2010,30,"CO","6","F",13013140,"2007"
"4029",500,"SOLAR","ST","",5,2,3,1552,36,"","6","F",12575065,""
"4030",500,"SOUTH","AVE","",10,5,5,343,34,"CO","6","F",12573307,"2014"
"4031",500,"SPENCER","ST","",4,2,2,887,36,"","6","F",12573798,"1991"
"4032",500,"SPENCER","ST","",4,2,2,887,36,"","6","F",12573580,"1991"
"4033",500,"SPRING","ST","",7,3,4,280,28,"","3","O",12580159,""
"4034",500,"STAFFORD","AVE","",7,3,5,620,29,"","3","O",12580913,"2001"
"4035",500,"STATE FAIR","BLVD","",3,2,1,1200,40,"","4","F",12574889,"2002"
"4036",500,"STATE FAIR","BLVD","",3,2,1,1200,40,"","4","F",12574981,"2002"
"4037",500,"STATE","ST","N",5,3,2,502,60,"MA","6","F",12577957,"1991"
"4038",500,"STERLING","AVE","",8,4,5,295,32,"","3","O",12573164,"2002"
"4039",500,"STINARD","AVE","",5,3,2,471,27,"","6","F",12572946,""
"4040",500,"STOLP","AVE","",8,4,5,378,35,"","6","F",12572963,"2006"
"4041",500,"STRATFORD","ST","",8,4,5,280,30,"","6","F",12577598,"2005"
"4042",500,"SUNNYCREST","RD","",6,3,4,354,24,"","3","O",12580972,""
"4043",500,"TALLMAN","ST","",6,3,3,343,30,"CO","6","F",13002384,"2003"
"4044",500,"TALLMAN","ST","",6,3,3,343,30,"CO","6","F",12573324,"2003"
"4045",500,"TAYLOR","ST","E",7,4,2,405,27,"","6","F",12577467,"2000"
"4046",500,"TAYLOR","ST","W",7,4,3,220,30,"","6","F",13020288,""
"4047",500,"TAYLOR","ST","W",7,4,3,220,30,"","6","F",13020287,""
"4048",500,"TEALL","AVE","",9,5,5,529,30,"PA","6","F",12578349,"2011"
"4049",500,"TEALL","AVE","",9,5,5,529,30,"PA","6","F",12578350,"2011"
"4050",500,"TEALL","AVE","",9,5,5,529,30,"PA","6","F",13027393,"2011"
"4051",500,"THURBER","ST","",6,3,4,348,23,"CO","3","O",12576964,"2004"
"4052",500,"TOMPKINS","ST","",8,4,3,613,36,"","6","F",12572728,"2002"
"4053",500,"TOWNSEND","ST","N",8,4,5,440,35,"","6","F",12577975,"2011"
"4054",500,"TRACY","ST","",3,3,1,803,NA,"","6","F",12573622,""
"4055",500,"TULLY","ST","",6,3,5,455,30,"","6","F",12573607,"2002"
"4056",500,"TURTLE","ST","",8,4,5,480,27,"","6","F",12575305,"2003"
"4057",500,"TYSON","PL","",5,3,4,261,27,"","3","O",12581097,"1988"
"4058",500,"ULSTER","ST","",7,3,5,600,36,"","6","F",12572732,"2006"
"4059",500,"UNIVERSITY","AVE","",8,4,5,375,30,"MA","6","F",12578110,"1992"
"4060",500,"UNIVERSITY","PL","",4,2,2,700,30,"","6","F",12577588,""
"4061",500,"VALLEY","DR","",9,5,5,825,35,"MA","6","F",12571934,"1989"
"4062",500,"VALLEY","DR","",9,5,5,825,35,"MA","6","F",12571956,"1989"
"4063",500,"VALLEY","DR","",9,5,5,825,35,"MA","6","F",12571931,"1989"
"4064",500,"VAN BUREN","ST","",4,2,2,341,29,"MA","6","F",12577489,""
"4065",500,"VAN BUREN","ST","",4,2,2,341,29,"MA","6","F",12577465,""
"4066",500,"VAN RENSSELAER","ST","",6,4,2,315,27,"","3","O",13001302,"1998"
"4067",500,"VAN RENSSELAER","ST","",6,4,2,315,27,"","3","O",12573801,"1998"
"4068",500,"VAN RENSSELAER","ST","",6,4,2,315,27,"","3","O",12573792,"1998"
"4069",500,"VAN RENSSELAER","ST","",6,3,3,354,27,"","3","O",13001302,"1995"
"4070",500,"VAN RENSSELAER","ST","",6,3,3,354,27,"","3","O",12573801,"1995"
"4071",500,"VAN RENSSELAER","ST","",6,3,3,354,27,"","3","O",12573792,"1995"
"4072",500,"VELASKO","RD","",10,5,5,412,36,"MA","6","F",12572337,"2014"
"4073",500,"VINE","ST","",8,3,5,250,27,"","6","F",12580366,"2005"
"4074",500,"WADSWORTH","ST","",7,3,4,422,27,"CO","6","F",13012400,"2000"
"4075",500,"WADSWORTH","ST","",7,3,4,422,27,"CO","6","F",12580638,"2000"
"4076",500,"WALNUT","AVE","",5,3,2,573,30,"CO","6","F",12578131,""
"4077",500,"WARREN","ST","S",5,2,3,440,38,"","6","F",13011856,"1988"
