"","block","streetName","streetType","streetDirection","overall","crack","patch","length","width","dateRated","dateLastOverlay","flushOil","class","pavement","streetID"
"4370",600,"WADSWORTH","ST","",8,4,5,458,27,"2/07","2000","F","CO","6",12580643
"4371",600,"WALNUT","AVE","",6,4,3,375,30,"3/08","","F","CO","6",12578114
"4372",600,"WARREN","ST","S",6,3,3,605,38,"3/08","2000","F","Local","6",12577650
"4373",600,"WASHINGTON","ST","E",6,2,5,438,37,"3/07","","F","CO","6",12577985
"4374",600,"WATER","ST","E",5,3,4,475,34,"3/08","2002","F","CO","6",12577994
"4375",600,"WEST","ST","S",6,3,4,470,NA,"3/07","1996","F","Local","6",12573664
"4376",600,"WEST","ST","S",6,3,4,470,NA,"3/07","1996","F","Local","6",12573660
"4377",600,"WESTCOTT","ST","",7,4,3,380,NA,"12/06","1994","F","CO","6",12577637
"4378",600,"WESTCOTT","ST","",7,4,3,380,NA,"12/06","1994","F","CO","6",12577636
"4379",600,"WESTMORELAND","AVE","",6,3,4,249,27,"12/07","","F","Local","6",13011694
"4380",600,"WILBUR","AVE","S",7,3,5,470,41,"3/07","2002","F","CO","6",12573424
"4381",600,"WILLIS","AVE","",6,3,2,420,36,"3/07","2004","F","Local","6",12572814
"4382",600,"WILLOW","ST","E",5,3,3,465,34,"3/08","","O","Local","6",12577973
"4383",600,"WINKWORTH","PKWY","",8,4,4,412,30,"12/06","2002","O","Local","3",12571594
"4384",600,"WINTON","ST","",8,5,3,340,32,"12/07","2004","O","Local","3",12580370
"4385",600,"WOLCOTT","AVE","",7,4,4,502,27,"3/08","1991","F","Local","6",12572891
"4386",600,"WOLF","ST","",7,4,5,515,42,"2/08","2003","F","MA","6",12575481
"4387",700,"ACKERMAN","AVE","",5,3,3,645,27,"3/08","1998","F","Local","6",12577618
"4388",700,"ADAMS","ST","E",5,3,2,411,30,"3/08","2002","F","MA","6",13008622
"4389",700,"ADAMS","ST","E",5,3,2,411,30,"3/08","2002","F","MA","6",12577738
"4390",700,"ADAMS","ST","E",5,3,2,411,30,"3/08","2002","F","MA","6",12577726
"4391",700,"ADAMS","ST","E",5,3,2,411,30,"3/08","2002","F","MA","6",13007069
"4392",700,"ALLEN","ST","",5,3,4,792,27,"12/07","2002","F","Local","4",12578509
"4393",700,"ALLEN","ST","",5,3,4,792,27,"12/07","2002","F","Local","4",12578518
"4394",700,"ALMOND","ST","",8,4,5,411,54,"3/07","1993","F","Local","4",12577770
"4395",700,"ALMOND","ST","",8,4,5,411,54,"3/07","1993","F","Local","4",13017758
"4396",700,"ALVORD","ST","N",10,5,5,1027,28,"9/07","2007","F","Local","6",12575187
"4397",700,"ARTHUR","ST","",8,4,5,352,26,"3/08","1994","O","Local","3",12572923
"4398",700,"ASH","ST","",8,4,4,264,32,"2/07","2002","O","Local","3",12580054
"4399",700,"BALLANTYNE","RD","",6,3,4,250,30,"12/07","1991","O","Local","3",12576687
"4400",700,"BARNES","AVE","",6,3,3,279,28,"12/07","","O","Local","3",12571730
"4401",700,"BEECH","ST","S",8,4,4,910,24,"12/06","1994","F","Local","6",12578174
"4402",700,"BEECH","ST","S",8,4,4,910,24,"12/06","1994","F","Local","6",12578173
"4403",700,"BEECH","ST","S",8,4,4,910,24,"12/06","1994","F","Local","6",12577639
"4404",700,"BEECH","ST","S",8,4,4,910,24,"12/06","1994","F","Local","6",12577641
"4405",700,"BELDEN","AVE","W",10,5,5,850,34,"11/06","2006","F","Local","6",13013164
"4406",700,"BELLEVUE","AVE","",9,5,5,337,30,"3/08","2005","F","CO","6",12573259
"4407",700,"BRIGHTON","AVE","E",8,4,5,1349,85,"12/07","2005","F","MA","4",13016736
"4408",700,"BRIGHTON","AVE","E",8,4,5,1349,85,"12/07","2005","F","MA","4",12576905
"4409",700,"BRIGHTON","AVE","E",8,4,5,1349,85,"12/07","2005","F","MA","4",13016734
"4410",700,"BRIGHTON","AVE","E",8,4,5,1349,85,"12/07","2005","F","MA","4",12576908
"4411",700,"BRIGHTON","AVE","W",5,2,3,792,28,"12/07","2003","F","Local","6",12572068
"4412",700,"BROAD","ST","",9,5,5,352,36,"12/07","2005","F","CO","6",12578387
"4413",700,"BROAD","ST","",9,5,5,352,36,"12/07","2005","F","CO","6",13001932
"4414",700,"BURNET","AVE","",6,3,4,645,42,"12/06","2002","F","MA","6",12578264
"4415",700,"BURNET","AVE","",6,3,4,645,42,"12/06","2002","F","MA","6",13011835
"4416",700,"BUTTERNUT","ST","",9,5,5,528,40,"2/08","2006","F","MA","6",12580034
"4417",700,"BUTTERNUT","ST","",9,5,5,528,40,"2/08","2006","F","MA","6",12580035
"4418",700,"CADILLAC","ST","",5,3,4,273,26,"2/08","","O","Local","3",12580705
"4419",700,"CALEB","AVE","",6,3,5,321,27,"12/07","2002","O","Local","3",12580961
"4420",700,"CANAL","ST","",4,2,4,627,31,"12/07","1997","F","Local","6",12578237
"4421",700,"CANAL","ST","",4,2,4,627,31,"12/07","1997","F","Local","6",12578230
"4422",700,"CANAL","ST","",8,4,4,580,42,"12/07","2003","F","Local","6",12578237
"4423",700,"CANAL","ST","",8,4,4,580,42,"12/07","2003","F","Local","6",12578230
"4424",700,"CANNON","ST","",5,3,3,318,24,"12/07","","F","Local","6",12576808
"4425",700,"CARBON","ST","",4,3,3,491,36,"2/08","","F","Local","6",12575296
"4426",700,"CATHERINE","ST","",9,5,5,523,30,"3/07","2004","F","Local","6",12580022
"4427",700,"CLARENDON","ST","",8,4,5,375,24,"12/06","2000","F","Local","6",13011417
"4428",700,"CLARENDON","ST","",8,4,5,375,24,"12/06","2000","F","Local","6",12577631
"4429",700,"CLINTON","ST","N",5,4,2,1173,30,"12/06","","F","Local","4",12575095
"4430",700,"CLINTON","ST","N",5,4,2,1173,30,"12/06","","F","Local","4",12575092
"4431",700,"CLINTON","ST","S",6,3,4,513,36,"3/08","","F","MA","6",12573695
"4432",700,"COLVIN","ST","E",8,4,5,475,36,"1/07","1990","F","MA","6",12577319
"4433",700,"COLVIN","ST","W",10,5,5,370,25,"7/06","","F","MA","6",12572151
"4434",700,"COMSTOCK","AVE","",7,4,3,1227,36,"12/06","","F","MA","6",12577580
"4435",700,"COUGHLIN","AVE","",9,5,5,364,27,"12/06","2004","O","Local","3",12581115
"4436",700,"COURT","ST","",8,4,4,505,34,"2/07","2004","F","MA","6",12575323
"4437",700,"CRAWFORD","AVE","",6,3,3,940,29,"12/07","1997","O","Local","3",12578529
"4438",700,"CROSSETT","ST","",8,4,5,337,25,"3/08","2001","F","Local","6",12572945
"4439",700,"CROUSE","AVE","S",6,3,3,381,36,"3/08","","F","CO","6",12577756
"4440",700,"DANFORTH","ST","",6,4,2,990,30,"2/08","","F","Local","6",12575295
"4441",700,"DARLINGTON","RD","",6,4,5,285,NA,"2/08","","O","Local","3",12580685
"4442",700,"DELAWARE","ST","",8,5,4,330,35,"3/08","","F","Local","6",12573096
"4443",700,"DEMONG","DR","",8,5,4,380,23,"12/06","2004","O","Local","3",12579569
"4444",700,"DEWITT","ST","",5,3,3,312,27,"12/06","1986","F","Local","6",12580450
"4445",700,"DIVISION","ST","E",7,3,4,485,33,"2/08","","O","Local","3",12580065
"4446",700,"EMERSON","AVE","",7,3,4,279,36,"3/08","","O","Local","3",12572858
"4447",700,"EMERSON","AVE","",7,3,4,279,36,"3/08","","O","Local","3",12572859
"4448",700,"EMERSON","AVE","",7,3,4,279,36,"3/08","","O","Local","3",12572869
"4449",700,"ERIE","BLVD","E",8,4,5,602,56,"12/07","2004","F","PA","6",12578015
"4450",700,"ERIE","BLVD","W",7,3,4,1245,36,"12/07","2001","F","PA","4",13002381
"4451",700,"EUCLID","AVE","",8,4,5,749,39,"12/06","2004","F","MA","6",12577611
"4452",700,"FAYETTE","ST","E",7,3,4,550,36,"3/07","2002","F","MA","6",12577802
"4453",700,"FAYETTE","ST","W",6,4,3,450,34,"3/08","2002","F","MA","6",12573624
"4454",700,"FELLOWS","AVE","",5,3,3,502,25,"12/07","1992","O","Local","3",12578410
"4455",700,"FELLOWS","AVE","",5,3,3,502,25,"12/07","1992","O","Local","3",13013240
"4456",700,"FELLOWS","AVE","",5,3,3,502,25,"12/07","1992","O","Local","3",12578413
"4457",700,"FIRST NORTH","ST","",6,4,2,312,36,"2/07","","F","Local","6",12580205
"4458",700,"FIRST NORTH","ST","",6,4,2,407,36,"2/07","","F","Local","6",12580205
"4459",700,"GEDDES","ST","N",5,3,3,126,30,"12/07","","F","MA","6",12573570
"4460",700,"GEDDES","ST","N",5,3,3,126,30,"12/07","","F","MA","6",13016354
"4461",700,"GEDDES","ST","N",5,3,3,126,30,"12/07","","F","MA","6",13001123
"4462",700,"GEDDES","ST","S",7,3,4,345,60,"3/08","2002","F","MA","6",12573107
"4463",700,"GEDDES","ST","S",7,3,4,345,60,"3/08","2002","F","MA","6",13020699
"4464",700,"GENESEE","ST","E",8,4,5,600,71,"3/08","2005","F","PA","6",13017763
"4465",700,"GENESEE","ST","E",8,4,5,600,71,"3/08","2005","F","PA","6",12577798
"4466",700,"GENESEE","ST","E",8,4,5,600,71,"3/08","2005","F","PA","6",12577779
"4467",700,"GENESEE","ST","E",8,4,5,600,71,"3/08","2005","F","PA","6",13017762
"4468",700,"GENESEE","ST","W",8,3,5,813,56,"3/07","2004","F","PA","6",12573791
"4469",700,"GLENCOVE","RD","",6,3,5,335,29,"12/06","2002","O","Local","3",12580990
"4470",700,"GLENWOOD","AVE","",9,5,5,350,36,"12/07","2005","F","MA","6",12571857
"4471",700,"GLENWOOD","AVE","",9,5,5,350,36,"12/07","2005","F","MA","6",13028520
"4472",700,"GRAND","AVE","",6,3,3,1906,27,"3/08","2001","F","MA","6",12573022
"4473",700,"GRANT","BLVD","",10,5,5,301,35,"8/07","2007","F","MA","6",12580531
"4474",700,"HAMILTON","ST","",8,4,4,549,25,"3/07","2003","O","Local","3",12572717
"4475",700,"HARRISON","ST","",4,2,2,1140,30,"3/08","1993","F","MA","6",12577749
"4476",700,"HARRISON","ST","",4,2,2,1140,30,"3/08","1993","F","MA","6",12577761
"4477",700,"HARRISON","ST","",4,2,2,1140,30,"3/08","1993","F","MA","6",12577762
"4478",700,"HAWLEY","AVE","",5,2,4,348,38,"12/07","","F","Local","6",12578283
"4479",700,"HAZELWOOD","AVE","",6,3,4,441,27,"12/07","","O","Local","3",12578996
"4480",700,"HAZELWOOD","AVE","",6,3,4,441,27,"12/07","","O","Local","3",13011149
"4481",700,"HELEN","ST","",7,4,3,454,27,"12/06","","F","Local","6",12580474
"4482",700,"HIAWATHA","BLVD","E",6,3,3,490,NA,"2/08","","F","MA","6",12575490
"4483",700,"HICKORY","ST","",8,4,4,587,27,"3/08","2001","F","Local","6",12578069
"4484",700,"HIGHLAND","ST","",8,4,4,342,27,"12/06","","F","Local","6",12580106
"4485",700,"HILLSIDE","ST","",6,3,4,210,22,"2/08","","O","Local","3",12580686
"4486",700,"HIXSON","AVE","",8,4,4,470,27,"3/043/04","1998","OF","Local","3",12580394
"4487",700,"IRVING","AVE","",5,3,2,375,35,"3/08","","F","Local","6",12577750
"4488",700,"IRVING","AVE","",5,3,2,375,35,"3/08","","F","Local","6",13018654
"4489",700,"IRVING","AVE","",5,3,3,1192,35,"3/08","2002","F","MA","6",12577750
"4490",700,"IRVING","AVE","",5,3,3,1192,35,"3/08","2002","F","MA","6",13018654
"4491",700,"JAMES","ST","",8,4,5,855,40,"12/06","2004","F","PA","6",12578072
"4492",700,"KIRK PARK","DR","",5,3,2,NA,NA,"3/07","","O","Parks","",12572086
"4493",700,"LANCASTER","AVE","",9,5,5,700,30,"3/08","2005","F","Local","6",12577625
"4494",700,"LANCASTER","AVE","",9,5,5,700,30,"3/08","2005","F","Local","6",12577623
"4495",700,"LEMOYNE","AVE","",5,3,2,465,36,"2/09","1986","F","Local","6",12575491
"4496",700,"LIVINGSTON","AVE","",8,5,2,582,24,"3/08","2005","F","Local","6",12577614
"4497",700,"LODI","ST","",8,4,5,760,40,"12/07","1992","F","MA","6",13028393
"4498",700,"LODI","ST","",8,4,5,760,40,"12/07","1992","F","MA","6",12578090
"4499",700,"LODI","ST","",8,4,5,760,40,"12/07","1992","F","MA","6",12578074
"4500",700,"MADISON","ST","",3,2,2,359,30,"3/08","","F","Local","6",12577810
"4501",700,"MARCELLUS","ST","",6,4,3,670,35,"3/08","","F","Local","6",13028429
"4502",700,"MARCELLUS","ST","",6,4,3,670,35,"3/08","","F","Local","6",12573443
"4503",700,"MARYLAND","AVE","",6,3,4,308,24,"3/08","1987","F","Local","6",12577627
"4504",700,"MARYLAND","AVE","",6,3,4,308,24,"3/08","1987","F","Local","6",12577628
"4505",700,"MCBRIDE","ST","N",6,2,5,978,30,"3/08","2000","F","Local","6",12577978
"4506",700,"MCBRIDE","ST","N",6,2,5,978,30,"3/08","2000","F","Local","6",12580019
"4507",700,"MEADOWBROOK","DR","",7,3,4,340,40,"12/06","","O","MA","3",13001936
"4508",700,"MEADOWBROOK","DR","",7,3,4,340,40,"12/06","","O","MA","3",12578411
"4509",700,"MERTENS","AVE","",9,5,5,345,25,"12/06","2004","O","Local","3",12580489
"4510",700,"MIDLAND","AVE","",6,4,2,100,30,"3/07","2002","F","MA","6",12573237
"4511",700,"MILTON","AVE","",6,3,3,385,35,"3/07","","F","CO","6",12572848
"4512",700,"MONTGOMERY","ST","",8,3,5,378,30,"3/07","2002","F","Local","6",12577646
"4513",700,"MOUNTAINVIEW","AVE","",5,2,4,903,27,"12/07","","O","Local","3",12578995
"4514",700,"NEWELL","ST","W",4,3,2,750,36,"3/07","","F","Local","6",12571967
"4515",700,"NEWELL","ST","W",4,3,2,750,36,"3/07","","F","Local","6",12571973
"4516",700,"NIAGARA","ST","",4,2,3,290,30,"3/08","","F","Local","6",12573601
"4517",700,"NORTHCLIFFE","RD","",6,3,5,327,28,"12/07","1998","O","Local","3",12581079
"4518",700,"OAK","ST","",7,4,3,310,35,"12/06","1999","F","CO","6",12580124
"4519",700,"ONONDAGA","AVE","",8,4,5,327,30,"3/08","2005","F","MA","6",12573135
"4520",700,"ONONDAGA","AVE","",8,4,5,327,30,"3/08","2005","F","MA","6",12573133
"4521",700,"ONONDAGA","ST","W",5,2,3,871,44,"3/08","","F","MA","6",12573268
"4522",700,"OSTROM","AVE","",7,4,3,1063,28,"3/08","2004","F","Local","6",12577589
"4523",700,"OSTROM","AVE","",7,4,3,1063,28,"3/08","2004","F","Local","6",12577583
"4524",700,"OSWEGO","ST","",6,3,4,370,36,"3/08","2001","F","Local","6",12573300
"4525",700,"OTISCO","ST","",5,3,3,797,30,"3/08","2002","F","Local","6",12573438
"4526",700,"OTISCO","ST","",5,3,3,797,30,"3/08","2002","F","Local","6",12573442
"4527",700,"PARK","AVE","",7,4,3,840,34,"3/07","1996","F","Local","6",12573533
"4528",700,"PARK","AVE","",7,4,3,840,34,"3/07","1996","F","Local","6",12573539
"4529",700,"PARK","ST","",5,3,3,232,34,"2/07","","F","CO","6",12580061
"4530",700,"POND","ST","",6,3,4,495,31,"2/08","1999","F","CO","6",12580164
"4531",700,"POND","ST","",6,3,4,495,31,"2/08","1999","F","CO","6",12580154
"4532",700,"POND","ST","",6,3,4,495,31,"2/08","1999","F","CO","6",12580160
"4533",700,"POND","ST","",6,3,4,495,31,"2/08","1999","F","CO","6",12580165
"4534",700,"RAYNOR","AVE","E",8,4,4,344,36,"3/08","1992","F","Local","6",12577433
"4535",700,"RUGBY","RD","",3,2,3,428,24,"12/07","1990","F","Local","6",12580453
"4536",700,"SALINA","ST","N",8,4,5,524,57,"12/07","2005","F","MA","6",12575126
"4537",700,"SALINA","ST","S",6,3,3,686,56,"3/08","1997","F","Local","6",12577377
"4538",700,"SALINA","ST","S",6,3,3,686,56,"3/08","1997","F","Local","6",12577378
"4539",700,"SALT SPRINGS","RD","",6,3,3,519,34,"12/07","1999","F","MA","6",12578768
"4540",700,"SALT SPRINGS","RD","",6,3,3,519,34,"12/07","1999","F","MA","6",12578767
"4541",700,"SCHUYLER","ST","",8,4,4,587,27,"3/07","2002","O","Local","3",12572716
"4542",700,"SEELEY","RD","",7,4,4,480,26,"12/06","2002","F","MA","6",12578775
"4543",700,"SEELEY","RD","",7,4,4,480,26,"12/06","2002","F","MA","6",12578774
"4544",700,"SOUTH","AVE","",5,3,3,501,34,"3/08","2002","F","CO","6",12573219
"4545",700,"SPENCER","ST","",7,4,5,486,44,"12/07","1990","F","MA","6",12573569
"4546",700,"SPRING","ST","",6,3,3,453,27,"2/08","","F","Local","6",12580155
"4547",700,"STATE","ST","N",6,3,4,195,60,"3/08","","F","MA","6",12573976
"4548",700,"STATE","ST","S",4,3,2,468,45,"3/08","1983","F","PA","6",12577672
"4549",700,"STINARD","AVE","",6,3,3,1262,21,"3/08","1994","O","Local","3",12571880
"4550",700,"STINARD","AVE","",6,3,3,1262,21,"3/08","1994","O","Local","3",12571871
"4551",700,"STOLP","AVE","",4,2,3,402,35,"11/07","","F","Local","6",12572956
"4552",700,"SUMMIT","AVE","",8,4,4,535,28,"12/07","2003","F","Local","6",12572006
"4553",700,"SUMMIT","AVE","",8,4,4,535,28,"12/07","2003","F","Local","6",12572031
"4554",700,"SUMNER","AVE","",3,2,3,573,24,"12/06","1990","F","Local","6",12577616
"4555",700,"SUNNYCREST","RD","",6,3,4,370,24,"12/07","","O","Local","3",12580983
"4556",700,"TALLMAN","ST","",6,3,3,364,30,"3/08","2003","F","CO","6",12573317
"4557",700,"TEALL","AVE","",6,3,4,714,30,"12/07","1995","F","PA","6",12580386
"4558",700,"THURBER","ST","",8,4,5,285,27,"11/06","2004","O","CO","3",12576995
"4559",700,"TOMPKINS","ST","",5,3,4,565,33,"3/08","1987","F","Local","6",12572697
"4560",700,"TOMPKINS","ST","",5,3,4,565,33,"3/08","1987","F","Local","6",12572696
"4561",700,"TOMPKINS","ST","",5,3,4,565,33,"3/08","1987","F","Local","6",13010362
"4562",700,"TOWNSEND","ST","N",4,3,2,517,35,"3/08","1990","F","Local","6",12580003
"4563",700,"TULLY","ST","",8,5,4,454,30,"3/08","2002","F","Local","6",12573587
"4564",700,"TURTLE","ST","",9,5,5,495,27,"2/08","2003","F","Local","6",12575315
"4565",700,"TYSON","PL","",6,3,4,330,24,"12/07","","O","Local","3",12581110
"4566",700,"ULSTER","ST","",10,5,5,540,36,"6/06","2006","F","Local","6",12572710
"4567",700,"ULSTER","ST","",10,5,5,540,36,"6/06","2006","F","Local","6",12572707
"4568",700,"UNIVERSITY","AVE","",4,2,3,365,30,"12/06","1984","F","MA","6",12578101
"4569",700,"VALLEY","DR","",5,2,4,330,30,"3/07","1988","F","MA","6",12571927
"4570",700,"VALLEY","DR","",5,2,4,330,30,"3/07","1988","F","MA","6",12571926
"4571",700,"VAN RENSSELAER","ST","",8,4,5,1357,36,"12/07","2001","F","Local","6",12575047
"4572",700,"VELASKO","RD","",6,4,3,317,26,"12/06","2002","F","MA","6",12572331
"4573",700,"VINE","ST","",5,3,4,800,27,"12/06","1985","F","Local","6",12580377
"4574",700,"WADSWORTH","ST","",8,4,3,275,27,"2/07","2000","F","CO","6",12580645
"4575",700,"WADSWORTH","ST","",8,4,3,275,27,"2/07","2000","F","CO","6",12580646
"4576",700,"WALNUT","AVE","",6,3,5,560,34,"3/08","2002","F","CO","6",12578112
"4577",700,"WARREN","ST","S",5,3,2,515,38,"3/08","1988","F","Local","6",12577643
"4578",700,"WASHINGTON","ST","E",5,3,3,582,36,"3/08","","F","Local","6",12578012
"4579",700,"WATER","ST","E",5,3,3,597,34,"3/08","2002","F","Local","6",12578014
"4580",700,"WEST","ST","S",6,3,4,306,NA,"3/07","1996","F","Local","6",12573648
"4581",700,"WESTCOTT","ST","",7,4,3,697,NA,"12/06","2002","F","CO","6",12578502
"4582",700,"WESTCOTT","ST","",7,4,3,697,NA,"12/06","2002","F","CO","6",12578506
"4583",700,"WESTMORELAND","AVE","",NA,NA,NA,522,27,"12/07","","F","Local","6",13011693
"4584",700,"WESTMORELAND","AVE","",NA,NA,NA,522,27,"12/07","","F","Local","6",12578693
"4585",700,"WILBUR","AVE","S",8,4,5,358,33,"3/07","2002","F","CO","6",12573420
"4586",700,"WILLIS","AVE","",9,5,5,400,36,"3/07","2004","F","Local","6",12572815
"4587",700,"WILLOW","ST","E",6,3,3,438,34,"3/08","","O","Local","6",12577983
"4588",700,"WINKWORTH","PKWY","",8,4,4,211,30,"12/06","2002","O","Local","3",12571593
"4589",700,"WINKWORTH","PKWY","",8,4,4,211,30,"12/06","2002","O","Local","3",13002186
"4590",700,"WINTON","ST","",8,5,5,295,32,"12/07","2004","O","Local","6",12580379
"4591",700,"WOLCOTT","AVE","",7,4,5,438,27,"3/08","1991","F","Local","6",12572889
"4592",700,"WOLF","ST","",7,4,3,495,42,"2/08","2003","F","MA","6",12575483
"4593",800,"ACKERMAN","AVE","",5,2,2,851,27,"3/08","1992","F","Local","6",12577602
"4594",800,"ADAMS","ST","E",7,4,3,763,30,"3/08","2002","F","MA","6",12577751
"4595",800,"ADAMS","ST","E",7,4,3,763,30,"3/08","2002","F","MA","6",12577753
"4596",800,"ALMOND","ST","",6,3,3,587,54,"3/08","1993","F","Local","4",13017755
"4597",800,"ALMOND","ST","",6,3,3,587,54,"3/08","1993","F","Local","4",12577739
"4598",800,"ALVORD","ST","N",10,5,5,528,28,"9/07","2007","F","Local","6",12575277
"4599",800,"BALLANTYNE","RD","",6,3,3,265,30,"12/07","1991","O","Local","3",12571948
"4600",800,"BELDEN","AVE","W",8,4,5,800,34,"3/07","2004","F","Local","6",12573793
"4601",800,"BELLEVUE","AVE","",8,4,5,411,30,"3/07","2003","F","CO","6",12573250
"4602",800,"BELLEVUE","AVE","",8,4,5,411,30,"3/07","2003","F","CO","6",12573246
"4603",800,"BELLEVUE","AVE","",8,4,5,411,30,"3/07","2003","F","CO","6",13020745
"4604",800,"BELLEVUE","AVE","",8,4,5,411,30,"3/07","2003","F","CO","6",12573249
"4605",800,"BRIGHTON","AVE","E",8,4,5,1060,82,"12/07","2005","F","MA","4",13002018
"4606",800,"BRIGHTON","AVE","E",8,4,5,1060,82,"12/07","2005","F","MA","4",13028153
"4607",800,"BRIGHTON","AVE","E",8,4,5,1060,82,"12/07","2005","F","MA","4",13002015
"4608",800,"BRIGHTON","AVE","E",8,4,5,1060,82,"12/07","2005","F","MA","4",13002017
"4609",800,"BRIGHTON","AVE","E",8,4,5,1060,82,"12/07","2005","F","MA","4",13002032
"4610",800,"BRIGHTON","AVE","W",5,3,2,285,34,"3/07","","O","Local","3",12572022
"4611",800,"BROAD","ST","",9,5,5,323,36,"12/07","2005","F","CO","6",12578388
"4612",800,"BURNET","AVE","",6,3,4,769,42,"12/06","2002","F","MA","6",12578270
"4613",800,"BURNET","AVE","",6,3,4,769,42,"12/06","2002","F","MA","6",12578269
"4614",800,"BUTTERNUT","ST","",9,5,5,495,40,"2/08","2006","F","MA","6",12580060
"4615",800,"BUTTERNUT","ST","",9,5,5,495,40,"2/08","2006","F","MA","6",12580059
"4616",800,"CADILLAC","ST","",6,3,3,396,26,"2/09","","O","Local","3",12580709
"4617",800,"CALEB","AVE","",6,3,5,344,27,"12/07","2002","O","Local","3",12580962
"4618",800,"CANAL","ST","",5,3,4,354,31,"12/06","2002","F","Local","6",12578260
"4619",800,"CANAL","ST","",5,3,4,354,31,"12/06","2002","F","Local","6",12578253
"4620",800,"CANAL","ST","",5,2,4,771,31,"12/06","","F","Local","6",12578260
"4621",800,"CANAL","ST","",5,2,4,771,31,"12/06","","F","Local","6",12578253
"4622",800,"CANNON","ST","",5,3,2,306,24,"12/07","","F","Local","6",12576805
"4623",800,"CARBON","ST","",5,3,3,522,36,"2/08","","F","Local","6",12575288
"4624",800,"CLINTON","ST","N",6,3,3,516,30,"12/06","","F","Local","4",12575131
"4625",800,"CLINTON","ST","N",6,3,3,516,30,"12/06","","F","Local","4",12575094
"4626",800,"CLINTON","ST","S",6,3,3,752,30,"3/08","","F","MA","6",12573675
"4627",800,"COLVIN","ST","E",7,4,4,597,36,"1/07","1987","F","MA","6",12577494
"4628",800,"COLVIN","ST","W",7,4,5,95,25,"12/07","","F","MA","6",12572150
"4629",800,"COMSTOCK","AVE","",5,3,4,848,36,"3/08","2001","F","MA","6",12577558
"4630",800,"COUGHLIN","AVE","",5,3,3,343,27,"12/07","","O","Local","3",12581263
"4631",800,"COUGHLIN","AVE","",5,3,3,343,27,"12/07","","O","Local","3",12581118
"4632",800,"COURT","ST","",8,4,5,410,34,"2/07","2004","F","MA","6",12575326
"4633",800,"COURT","ST","",8,4,5,410,34,"2/07","2004","F","MA","6",12575515
"4634",800,"COURT","ST","",8,4,5,410,34,"2/07","2004","F","MA","6",12575516
"4635",800,"CRAWFORD","AVE","",6,3,4,539,29,"12/07","1997","O","Local","3",12578454
"4636",800,"CROUSE","AVE","S",6,3,3,405,36,"3/08","","F","CO","6",12577754
