"","block","streetName","streetType","streetDirection","overall","crack","patch","length","width","dateRated","dateLastOverlay","flushOil","class","pavement","streetID"
"4474","700","NEWELL","ST","W","5","2","3","750",36,"1/01","","F","Local",NA,12571973
"4475","700","NEWELL","ST","W","5","2","3","750",36,"1/01","","F","Local",NA,12571967
"4476","700","NIAGARA","ST","","5","3","2","290",30,"3/00","","F","Local",6,12573601
"4477","700","NORTHCLIFFE","RD","","8","4","5","341",28,"3/00","1998","O","Local",3,12581079
"4478","700","OAK","ST","","9","5","5","310",35,"12/00","1999","F","CO",6,12580124
"4479","700","ONONDAGA","AVE","","5","2","3","327",30,"12/99","","F","MA",6,12573135
"4480","700","ONONDAGA","AVE","","5","2","3","327",30,"12/99","","F","MA",6,12573133
"4481","700","ONONDAGA","ST","W","10","5","5","",44,"3/00","","F","MA",6,12573268
"4482","700","OSTROM","AVE","","5","2","4","1063",28,"1/01","","F","Local",6,12577589
"4483","700","OSTROM","AVE","","5","2","4","1063",28,"1/01","","F","Local",6,12577583
"4484","700","OSWEGO","ST","","5","3","2","",NA,"3/00","","F","Local",6,12573300
"4485","700","OTISCO","ST","","4","3","1","",30,"2/00","1991","F","Local",NA,12573442
"4486","700","OTISCO","ST","","4","3","1","",30,"2/00","1991","F","Local",NA,12573438
"4487","700","PARK","AVE","","8","4","4","",34,"1/01","1996","F","Local",NA,12573533
"4488","700","PARK","AVE","","8","4","4","",34,"1/01","1996","F","Local",NA,12573539
"4489","700","PARK","ST","","5","3","2","",34,"1/00","","F","CO",6,12580061
"4490","700","POND","ST","","10","5","5","495",31,"12/99","1999","F","CO",6,12580164
"4491","700","POND","ST","","10","5","5","495",31,"12/99","1999","F","CO",6,12580160
"4492","700","POND","ST","","10","5","5","495",31,"12/99","1999","F","CO",6,12580154
"4493","700","POND","ST","","10","5","5","495",31,"12/99","1999","F","CO",6,12580165
"4494","700","RAYNOR","AVE","E","6","2","4","",36,"12/99","1992","F","Local",6,12577433
"4495","700","RUGBY","RD","","7","3","4","1056",24,"12/00","1990","F","Local",6,12580453
"4496","700","SALINA","ST","N","5","3","3","",70,"12/99","","F","MA",6,12575126
"4497","700","SALINA","ST","S","9","5","5","",56,"2/00","1997","F","Local",6,12577377
"4498","700","SALINA","ST","S","9","5","5","",56,"2/00","1997","F","Local",6,12577378
"4499","700","SALT SPRINGS","RD","","10","5","5","525",34,"12/99","1999","F","MA",6,12578767
"4500","700","SALT SPRINGS","RD","","10","5","5","525",34,"12/99","1999","F","MA",6,12578768
"4501","700","SCHUYLER","ST","","6","3","3","587",27,"3/00","","","Local",3,12572716
"4502","700","SEELEY","RD","","8","4","4","",26,"12/99","1994","F","MA",6,12578775
"4503","700","SEELEY","RD","","8","4","4","",26,"12/99","1994","F","MA",6,12578774
"4504","700","SOUTH","AVE","","5","2","3","",NA,"12/99","","F","CO",6,12573219
"4505","700","SPENCER","ST","","8","4","4","",44,"2/00","1990","F","MA",6,12573569
"4506","700","SPRING","ST","","6","3","3","440",27,"12/99","","F","Local",6,12580155
"4507","700","STATE","ST","N","8","4","5","",NA,"2/00","","F","MA",NA,12573976
"4508","700","STATE","ST","S","5","3","2","1400",45,"3/00","1983","F","PA",6,12577672
"4509","700","STINARD","AVE","","6","3","4","",NA,"1/01","1994","","Local",NA,12571880
"4510","700","STINARD","AVE","","6","3","4","",NA,"1/01","1994","","Local",NA,12571871
"4511","700","STOLP","AVE","","6","3","4","402",35,"12/99","","F","Local",6,12572956
"4512","700","SUMMIT","AVE","","4","2","4","535",28,"12/99","","F","Local",6,12572031
"4513","700","SUMMIT","AVE","","4","2","4","535",28,"12/99","","F","Local",6,12572006
"4514","700","SUMNER","AVE","","5","2","4","1425.6",NA,"1/01","1990","F","Local",6,12577616
"4515","700","SUNNYCREST","RD","","6","2","4","",24,"12/00","","","Local",6,12580983
"4516","700","TALLMAN","ST","","6","4","2","",30,"3/00","1991","F","CO",NA,12573317
"4517","700","TEALL","AVE","","6","4","3","",30,"12/99","1995","F","PA",6,12580386
"4518","700","THURBER","ST","","7","3","4","",28,"12/99","1989","","CO",NA,12576995
"4519","700","TOMPKINS","ST","","6","3","4","",33,"2/00","1987","F","Local",NA,12572696
"4520","700","TOMPKINS","ST","","6","3","4","",33,"2/00","1987","F","Local",NA,12572697
"4521","700","TOMPKINS","ST","","6","3","4","",33,"2/00","1987","F","Local",NA,13010362
"4522","700","TOWNSEND","ST","N","5","4","2","495",35,"1/01","1990","F","Local",NA,12580003
"4523","700","TULLY","ST","","5","3","2","",30,"2/00","","F","Local",6,12573587
"4524","700","TURTLE","ST","","4","2","2","495",27,"12/99","","F","Local",6,12575315
"4525","700","TYSON","PL","","7","3","3","",24,"12/99","","O","Local",3,12581110
"4526","700","ULSTER","ST","","6","3","3","",36,"3/00","1992","F","Local",NA,12572710
"4527","700","ULSTER","ST","","6","3","3","",36,"3/00","1992","F","Local",NA,12572707
"4528","700","UNIVERSITY","AVE","","4","2","2","365",30,"12/99","1984","F","MA",6,12578101
"4529","700","VALLEY","DR","","6","3","4","330",30,"12/99","1988","F","MA",NA,12571926
"4530","700","VALLEY","DR","","6","3","4","330",30,"12/99","1988","F","MA",NA,12571927
"4531","700","VAN RENSSELAER","ST","","3","1","3","1420",36,"3/00","","F","Local",6,12575047
"4532","700","VELASKO","RD","","7","4","3","",26,"12/99","1994","F","MA",NA,12572331
"4533","700","VINE","ST","","6","3","4","800",27,"10/99","1985","F","Local",6,12580377
"4534","700","WADSWORTH","ST","","10","5","5","275",27,"11/00","2000","F","CO",6,12580646
"4535","700","WADSWORTH","ST","","10","5","5","275",27,"11/00","2000","F","CO",6,12580645
"4536","700","WALNUT","AVE","","4","2","2","",34,"12/99","","F","CO",6,12578112
"4537","700","WARREN","ST","S","5","3","2","515",38,"3/00","1988","F","Local",6,12577643
"4538","700","WASHINGTON","ST","E","6","3","4","1440",0,"3/00","","F","Local",NA,12578012
"4539","700","WATER","ST","E","3","3","1","",NA,"12/00","","F","Local",NA,12578014
"4540","700","WEST","ST","S","7","4","4","",NA,"1/01","1996","F","Local",NA,12573648
"4541","700","WESTCOTT","ST","","7","3","4","",NA,"1/01","1994","F","CO",6,12578502
"4542","700","WESTCOTT","ST","","7","3","4","",NA,"1/01","1994","F","CO",6,12578506
"4543","700","WESTMORELAND","AVE","","BRICK PVMT","","","",NA,"12/99","","F","Local",6,13011693
"4544","700","WESTMORELAND","AVE","","BRICK PVMT","","","",NA,"12/99","","F","Local",6,12578693
"4545","700","WILBUR","AVE","S","6","3","3","965",41,"1/01","1994","F","CO",NA,12573420
"4546","700","WILLIS","AVE","","5","3","2","400",36,"1/01","","F","Local",6,12572815
"4547","700","WILLOW","ST","E","7","3","4","",34,"1/01","","O","Local",NA,12577983
"4548","700","WINKWORTH","PKWY","","6","3","4","",30,"12/99","1990","","Local",3,13002186
"4549","700","WINKWORTH","PKWY","","6","3","4","",30,"12/99","1990","","Local",3,12571593
"4550","700","WINTON","ST","","7","3","4","295",32,"12/99","","O","Local",6,12580379
"4551","700","WOLCOTT","AVE","","7","4","3","",27,"12/99","1991","F","Local",6,12572889
"4552","700","WOLF","ST","","7","4","3","495",42,"11/99","1989","F","MA",6,12575483
"4553","800","ACKERMAN","AVE","","7","4","4","851",27,"12/99","1992","F","Local",6,12577602
"4554","800","ADAMS","ST","E","7","3","4","763",30,"3/00","","F","MA",6,12577753
"4555","800","ADAMS","ST","E","7","3","4","763",30,"3/00","","F","MA",6,12577751
"4556","800","ALMOND","ST","","8","4","4","587",54,"3/00","1993","F","Local",4,13017755
"4557","800","ALMOND","ST","","8","4","4","587",54,"3/00","1993","F","Local",4,12577739
"4558","800","ALVORD","ST","N","5","3","3","528",28,"12/99","","F","Local",6,12575277
"4559","800","BALLANTYNE","RD","","8","4","5","265",30,"12/99","1991","O","Local",3,12571948
"4560","800","BELDEN","AVE","W","5","4","2","800",34,"2/00","","F","Local",6,12573793
"4561","800","BELLEVUE","AVE","","6","3","3","411",30,"11/99","","F","CO",6,12573250
"4562","800","BELLEVUE","AVE","","6","3","3","411",30,"11/99","","F","CO",6,12573249
"4563","800","BELLEVUE","AVE","","6","3","3","411",30,"11/99","","F","CO",6,12573246
"4564","800","BELLEVUE","AVE","","6","3","3","411",30,"11/99","","F","CO",6,13020745
"4565","800","BRIGHTON","AVE","E","5","2","3","1584",35,"1/01","","F","MA",4,13002017
"4566","800","BRIGHTON","AVE","E","5","2","3","1584",35,"1/01","","F","MA",4,13028153
"4567","800","BRIGHTON","AVE","E","5","2","3","1584",35,"1/01","","F","MA",4,13002015
"4568","800","BRIGHTON","AVE","E","5","2","3","1584",35,"1/01","","F","MA",4,13002018
"4569","800","BRIGHTON","AVE","E","5","2","3","1584",35,"1/01","","F","MA",4,13002032
"4570","800","BRIGHTON","AVE","W","5","3","2","666",28,"1/01","1985","F","Local",6,12572022
"4571","800","BROAD","ST","","6","3","4","323",36,"12/99","1988","F","CO",6,12578388
"4572","800","BURNET","AVE","","6","4","3","769",42,"12/99","1993","F","MA",6,12578270
"4573","800","BURNET","AVE","","6","4","3","769",42,"12/99","1993","F","MA",6,12578269
"4574","800","BUTTERNUT","ST","","4","3","1","495",34,"12/00","","F","MA",6,12580060
"4575","800","BUTTERNUT","ST","","4","3","1","495",34,"12/00","","F","MA",6,12580059
"4576","800","CADILLAC","ST","","6","3","3","396",26,"12/99","","","Local",NA,12580709
"4577","800","CALEB","AVE","","8","4","5","344",27,"12/00","","O","Local",3,12580962
"4578","800","CANAL","ST","","2","1","2","580",42,"1/01","","F","Local",6,12578260
"4579","800","CANAL","ST","","2","1","2","580",42,"1/01","","F","Local",6,12578253
"4580","800","CANNON","ST","","7","4","4","306",24,"12/99","","F","Local",6,12576805
"4581","800","CARBON","ST","","6","3","4","522",36,"12/99","","F","Local",NA,12575288
"4582","800","CLINTON","ST","N","6","3","3","516",NA,"2/00","","","Local",NA,12575131
"4583","800","CLINTON","ST","N","6","3","3","516",NA,"2/00","","","Local",NA,12575094
"4584","800","CLINTON","ST","S","6","3","4","752",30,"2/00","","F","MA",NA,12573675
"4585","800","COLVIN","ST","E","6","3","4","597",36,"1/01","","F","MA",NA,12577494
"4586","800","COLVIN","ST","W","6","3","4","95",25,"12/99","","F","MA",NA,12572150
"4587","800","COMSTOCK","AVE","","4","1","3","848",36,"8/99","","F","MA",6,12577558
"4588","800","COUGHLIN","AVE","","7","3","4","343",27,"12/00","","O","Local",3,12581263
"4589","800","COUGHLIN","AVE","","7","3","4","343",27,"12/00","","O","Local",3,12581118
"4590","800","COURT","ST","","6","3","3","410",34,"12/99","1990","F","MA",6,12575516
"4591","800","COURT","ST","","6","3","3","410",34,"12/99","1990","F","MA",6,12575515
"4592","800","COURT","ST","","6","3","3","410",34,"12/99","1990","F","MA",6,12575326
"4593","800","CRAWFORD","AVE","","8","4","5","539",29,"12/99","1997","O","Local",3,12578454
"4594","800","CROUSE","AVE","S","6","3","3","405",36,"12/99","","F","CO",6,12577754
"4595","800","DANFORTH","ST","","7","4","4","539",30,"12/99","","F","Local",NA,12575318
"4596","800","DARLINGTON","RD","","8","4","4","401",NA,"1/00","","O","Local",3,12580684
"4597","800","DEWITT","ST","","6","3","4","665",27,"12/00","1986","F","Local",6,12580468
"4598","800","DIVISION","ST","E","7","3","4","330",33,"1/00","","O","Local",3,12580169
"4599","800","EMERSON","AVE","","8","5","4","1964",NA,"3/00","1997","F","Local",NA,12572856
"4600","800","ERIE","BLVD","E","6","3","3","903",NA,"1/01","","F","PA",6,12578036
"4601","800","ERIE","BLVD","W","5","3","3","582",54,"9/00","","","PA",6,12573466
"4602","800","EUCLID","AVE","","6","3","3","380",39,"1/01","","F","MA",6,12577613
"4603","800","FAYETTE","ST","E","7","3","4","600",NA,"3/00","1991","F","MA",NA,12577817
"4604","800","FAYETTE","ST","W","5","2","4","500",34,"1/01","1988","F","MA",NA,12573617
"4605","800","FIRST NORTH","ST","","6","3","3","300",36,"12/00","","F","Local",6,12580203
"4606","800","GEDDES","ST","N","6","3","3","441",30,"2/00","","F","MA",NA,12573576
"4607","800","GEDDES","ST","N","6","3","3","441",30,"2/00","","F","MA",NA,12573575
"4608","800","GEDDES","ST","S","8","4","5","400",56,"2/00","1997","F","MA",6,12573105
"4609","800","GENESEE","ST","E","6","3","3","567",50,"3/00","1985","F","PA",6,12577807
"4610","800","GENESEE","ST","E","6","3","3","567",50,"3/00","1985","F","PA",6,12577813
"4611","800","GENESEE","ST","E","6","3","3","567",50,"3/00","1985","F","PA",6,12577809
"4612","800","GENESEE","ST","W","7","4","3","381",56,"1/01","1987","F","PA",6,12573787
"4613","800","GLENCOVE","RD","","7","3","4","276",29,"12/99","","O","Local",3,12580992
"4614","800","GLENWOOD","AVE","","6","3","4","600",NA,"1/01","1997","F","MA",6,12571847
"4615","800","GLENWOOD","AVE","","6","3","4","600",NA,"1/01","1997","F","MA",6,13028521
"4616","800","GLENWOOD","AVE","","6","3","4","600",NA,"1/01","1997","F","MA",6,13013095
"4617","800","GRANT","BLVD","","5","3","3","715",39,"12/00","1985","F","MA",6,12580499
"4618","800","HARRISON","ST","","8","4","4","300",30,"3/00","","F","MA",NA,12577765
"4619","800","HAWLEY","AVE","","6","3","3","440",NA,"12/99","","F","Local",6,12578293
"4620","800","HAZELWOOD","AVE","","8","4","4","910",27,"12/99","","O","Local",3,12578999
"4621","800","HIAWATHA","BLVD","E","7","3","4","1000",NA,"11/99","","F","MA",NA,12575537
"4622","800","HIGHLAND","ST","","6","3","4","410",NA,"12/00","","F","Local",6,12580112
"4623","800","IRVING","AVE","","6","3","4","623",35,"12/99","","F","MA",6,12577490
"4624","800","IRVING","AVE","","6","3","4","623",35,"12/99","","F","MA",6,13018814
"4625","800","IRVING","AVE","","6","3","4","623",35,"12/99","","F","MA",6,13001962
"4626","800","JAMES","ST","","7","3","4","543",NA,"12/99","","F","PA",6,12578091
"4627","800","JAMESVILLE","AVE","","7","3","4","423",NA,"12/99","","","Local",NA,12576958
"4628","800","LAFAYETTE","AVE","W","8","4","4","815",22.5,"1/01","1996","O","Local",3,12572067
"4629","800","LANCASTER","AVE","","8","4","4","810",30,"12/99","","F","Local",6,12577610
"4630","800","LEMOYNE","AVE","","6","4","3","495",36,"12/99","1986","F","Local",NA,12575494
"4631","800","LIVINGSTON","AVE","","4","3","2","835",24,"12/99","","F","Local",6,12577599
"4632","800","LODI","ST","","8","4","4","357",40,"12/99","1993","F","MA",6,12578075
"4633","800","MADISON","ST","","8","4","4","585",27,"3/00","","F","Local",3,12578127
"4634","800","MARYLAND","AVE","","7","3","4","340",24,"12/99","1987","F","Local",6,13011311
"4635","800","MCBRIDE","ST","N","10","5","5","513",30,"11/00","2000","F","Local",6,12580007
"4636","800","MEADOWBROOK","DR","","6","3","4","545",40,"1/01","","O","MA",3,13001944
"4637","800","MEADOWBROOK","DR","","6","3","4","545",40,"1/01","","O","MA",3,13001939
"4638","800","MEADOWBROOK","DR","","6","3","4","545",40,"1/01","","O","MA",3,12578422
"4639","800","MEADOWBROOK","DR","","6","3","4","545",40,"1/01","","O","MA",3,12578416
"4640","800","MEADOWBROOK","DR","","6","3","4","545",40,"1/01","","O","MA",3,13001937
"4641","800","MERTENS","AVE","","8","4","4","350",25,"12/00","","O","Local",3,12580491
"4642","800","MIDLAND","AVE","","8","4","5","364",NA,"1/01","1996","F","MA",NA,12573236
"4643","800","MILTON","AVE","","5","2","3","",35,"1/01","","F","CO",6,12572847
"4644","800","MONTGOMERY","ST","","7","3","4","",NA,"1/01","","F","Local",NA,12577384
"4645","800","NORTHCLIFFE","RD","","8","4","5","",NA,"12/00","","O","Local",3,12581081
"4646","800","NORTHWAY","ST","","7","3","4","1122",27,"1/01","1992","O","Local",3,12579002
"4647","800","OAK","ST","","9","5","5","405",35,"12/00","1999","F","CO",6,12580133
"4648","800","ONONDAGA","AVE","","5","3","2","507",30,"12/99","","F","MA",6,12573131
"4649","800","ONONDAGA","ST","W","6","3","3","",34,"12/99","","F","MA",NA,13013130
"4650","800","ONONDAGA","ST","W","6","3","3","",34,"12/99","","F","MA",NA,12573256
"4651","800","OSTROM","AVE","","4","2","2","",28,"1/01","","F","Local",6,12577563
"4652","800","OSTROM","AVE","","4","2","2","",28,"1/01","","F","Local",6,12577581
"4653","800","PARK","AVE","","8","5","4","",34,"1/01","1996","F","Local",NA,12573530
"4654","800","PARK","ST","","5","3","2","",34,"1/00","","F","CO",6,12580064
"4655","800","PARK","ST","","5","3","2","",34,"1/00","","F","CO",6,13028346
"4656","800","PARK","ST","","5","3","2","",34,"1/00","","F","CO",6,13028345
"4657","800","POND","ST","","10","5","5","330",27,"12/99","1999","OF","CO",6,12580206
"4658","800","RAYNOR","AVE","E","4","2","2","",36,"12/99","1992","F","Local",6,12577444
"4659","800","SALINA","ST","N","4","2","3","",70,"12/99","","F","MA",6,12575168
"4660","800","SALINA","ST","S","9","5","5","",56,"2/00","1997","F","Local",6,13002503
"4661","800","SALINA","ST","S","9","5","5","",56,"2/00","1997","F","Local",6,13002502
"4662","800","SALT SPRINGS","RD","","10","5","5","425",34,"12/99","1999","O","MA",6,12578874
"4663","800","SOUTH","AVE","","6","3","3","",34,"12/99","1991","F","CO",6,12573211
"4664","800","SOUTH","AVE","","6","3","3","",34,"12/99","1991","F","CO",6,12573212
"4665","800","SOUTH","AVE","","6","3","3","",34,"12/99","1991","F","CO",6,13020283
"4666","800","SOUTH","AVE","","6","3","3","",34,"12/99","1991","F","CO",6,13020773
"4667","800","SOUTH","AVE","","6","3","3","",34,"12/99","1991","F","CO",6,12573210
"4668","800","SPENCER","ST","","8","4","4","",44,"2/00","1990","F","MA",6,12573558
"4669","800","STATE","ST","N","6","3","3","",NA,"1/00","1993","F","MA",6,12575112
"4670","800","STATE","ST","N","6","3","3","",NA,"1/00","1993","F","MA",6,12575110
"4671","800","STATE","ST","S","7","3","4","",45,"3/00","1992","F","PA",NA,12577671
"4672","800","STINARD","AVE","","6","3","3","",NA,"11/99","","F","Local",NA,12571881
"4673","800","STINARD","AVE","","6","3","3","",NA,"11/99","","F","Local",NA,12571858
"4674","800","STINARD","AVE","","6","3","3","",NA,"11/99","","F","Local",NA,12571870
"4675","800","STINARD","AVE","","6","3","3","",NA,"11/99","","F","Local",NA,12571881
"4676","800","STINARD","AVE","","6","3","3","",NA,"11/99","","F","Local",NA,12571858
"4677","800","STINARD","AVE","","6","3","3","",NA,"11/99","","F","Local",NA,12571870
"4678","800","STINARD","AVE","","6","3","3","",NA,"1/01","","F","Local",NA,12571881
"4679","800","STINARD","AVE","","6","3","3","",NA,"1/01","","F","Local",NA,12571858
"4680","800","STINARD","AVE","","6","3","3","",NA,"1/01","","F","Local",NA,12571870
"4681","800","STOLP","AVE","","5","3","3","381",35,"12/99","","F","Local",6,12572922
"4682","800","SUMNER","AVE","","7","4","3","",NA,"1/01","1990","F","Local",6,12577600
"4683","800","SUNNYCREST","RD","","7","3","4","",24,"12/00","","","Local",6,12580984
"4684","800","TALLMAN","ST","","7","4","3","",30,"3/00","1991","F","CO",NA,12573270
"4685","800","TEALL","AVE","","8","4","4","",30,"12/99","1994","F","PA",6,12580388
"4686","800","TEALL","AVE","","8","4","4","",30,"12/99","1994","F","PA",6,13011809
"4687","800","TOWNSEND","ST","N","10","5","5","477",30,"12/99","1999","F","Local",6,12580002
"4688","800","TOWNSEND","ST","S","6","3","3","",34,"3/00","","F","CO",6,12577674
"4689","800","TURTLE","ST","","4","2","2","477",27,"12/99","","F","Local",6,12575509
"4690","800","TYSON","PL","","8","4","4","",24,"12/00","","O","Local",3,12581111
