"","block","streetName","streetType","streetDirection","overall","crack","patch","length","width","dateRated","dateLastOverlay","flushOil","class","pavement","streetID"
"579",100,"HILLSDALE","AVE","","7","3","4","4065.5",16,"12/99","","","Local","3",12581068
"580",100,"HILLSIDE","ST","","6","3","3","1108.8",27,"12/98","1989","","Local","3",12580626
"581",100,"HILLTOP","RD","","7","3","4","369.6",24,"12/99","","","Local","6",12572279
"582",100,"HILLVIEW","AVE","","6","3","4","1478.4",27,"12/99","1991","","Local","6",12572070
"583",100,"HILTON","RD","","7","3","5","",27,"12/98","","O","Local","3",12564378
"584",100,"HIXSON","AVE","","7","3","5","495",27,"3/00","1998","F","Local","6",12580432
"585",100,"HOBART","AVE","","5","2","3","820",21.5,"12/98","","O","Local","3",12576764
"586",100,"HOEFLER","ST","","6","4","3","",NA,"12/99","1994","","Local","6",12573028
"587",100,"HOEFLER","ST","","6","4","3","",NA,"12/99","1994","","Local","6",13020702
"588",100,"HOLDEN","ST","","7","4","3","1003.2",22,"12/99","","","Local","6",12573025
"589",100,"HOLDEN","ST","","7","4","3","1003.2",22,"12/99","","","Local","6",13020701
"590",100,"HOLDEN","ST","","7","4","3","1003.2",22,"12/99","","","Local","6",13020700
"591",100,"HOLLAND","ST","","7","4","3","2059.2",25,"3/00","1993","","Local","6",12573303
"592",100,"HOMECROFT","RD","","8","4","4","872.03571429",28,"12/99","1993","","Local","",12581227
"593",100,"HOOD","AVE","","6","3","4","880",27,"12/98","","","Local","3",12580617
"594",100,"HOPE","AVE","","8","4","4","1425.6",NA,"12/98","1990","","Local","3",12576816
"595",100,"HOPPER","RD","","8","4","5","1584",30.5,"12/99","1990","O","Local","3",12571720
"596",100,"HOUSTON","AVE","","8","4","4","",NA,"12/99","","","Local","",12578528
"597",100,"HOVEY","ST","","8","5","5","1478.4",20,"12/98","1990","","Local","3",12573234
"598",100,"HUBBELL","AVE","","4","3","1","950",33,"12/99","","","Local","3",12572989
"599",100,"HUDSON","ST","","6","3","3","2481.6",27.5,"12/99","1983","F","Local","3",12573309
"600",100,"HUGHES","PL","N","8","4","5","528",24,"12/99","1994","","Local","6",12577497
"601",100,"HUNT","AVE","","8","5","5","2217.6",22.5,"11/99","","O","Local","3",12572148
"602",100,"HUNT","AVE","","8","5","5","2217.6",22.5,"11/99","","O","Local","3",12572141
"603",100,"HUNTER","AVE","","7","4","3","528",29,"2/00","","","Local","6",12573578
"604",100,"HUNTER","AVE","","7","4","3","528",29,"2/00","","","Local","6",12573579
"605",100,"HUNTINGTON","RD","","4","2","2","422.4",27,"12/99","","","Local","3",12572293
"606",100,"HUNTLEY","ST","","6","3","3","450",25,"1/00","1993","","Local","3",12580632
"607",100,"HURLBURT","RD","","5","2","4","1520",27,"12/99","1996","","Local","6",12578856
"608",100,"HURLBURT","RD","","5","2","4","1520",27,"12/99","1996","","Local","6",13013257
"609",100,"HURON","ST","","6","3","3","686.4",27.5,"12/98","","","Local","3",12573227
"610",100,"HUTCHINSON","AVE","","7","4","4","557",28,"12/99","1991","O","Local","6",12571917
"611",100,"IDA","AVE","","8","4","4","147",23,"12/98","","O","Local","3",12564362
"612",100,"INTREPID","LN","","","","","1742",26.5,"","","O","Local","3",13002098
"613",100,"INVERNESS","PL","","7","4","4","75",27,"12/99","","","Local","3",13006926
"614",100,"ISABELLA","ST","","5","2","3","477",NA,"12/98","","","Local","6",12575169
"615",100,"IVES","AVE","","6","4","2","0",0,"12/98","","","Local","6",13011151
"616",100,"IVES","AVE","","6","4","2","0",0,"12/98","","","Local","6",13001920
"617",100,"JACLYN","DR","","9","5","5","736",25,"12/98","","O","Local","3",13002109
"618",100,"JAMES","ST","","6","3","4","2650",54,"12/98","","","PA","3",12577844
"619",100,"JAMESVILLE","AVE","","7","4","4","400",18,"12/99","1994","","Local","3",12577500
"620",100,"JANET","DR","","5","2","3","500",32,"12/99","","","Local","3",12578533
"621",100,"JASPER","PL","","9","5","5","415",14,"12/98","1996","","Local","6",12580102
"622",100,"JASPER","ST","","10","5","5","1320",25,"12/98","1998","","Local","6",12580118
"623",100,"JEFFERSON","ST","E","9","5","5","1200",48,"2/00","1997","","CO","6",12577676
"624",100,"JEFFERSON","ST","E","9","5","5","1200",48,"2/00","1997","","CO","6",12577677
"625",100,"JEFFERSON","ST","W","7","4","3","355",36,"2/00","","","CO","6",12573739
"626",100,"JEROME","ST","","7","4","4","596",27,"12/99","","","Local","3",12578475
"627",100,"JOHN","ST","","4","2","3","1210",34,"12/98","","F","Local","6",12580062
"628",100,"JOHN","ST","","4","2","3","1210",34,"12/98","","F","Local","6",12580042
"629",100,"JOSEPHINE","ST","","7","4","4","686.4",33,"1/00","1993","","Local","3",12580032
"630",100,"JUDSON","ST","","5","2","3","446",25,"12/99","","","Local","6",12577634
"631",100,"JULIAN","PL","","4","2","4","0",0,"12/99","","","Local","3",13012112
"632",100,"JULIAN","PL","","4","2","4","0",0,"12/99","","","Local","3",12577146
"633",100,"JULIAN","PL","","4","2","4","0",0,"12/99","","","Local","3",13028190
"634",100,"JULIAN","PL","","4","2","4","0",0,"12/99","","","Local","3",12577142
"635",100,"JUNEWAY","RD","","6","3","4","792",20,"12/99","","","Local","3",12572272
"636",100,"JUNEWAY","RD","","6","3","4","792",20,"12/99","","","Local","3",12572275
"637",100,"KANDACE","ST","","10","5","5","313",24,"12/99","","","Local","3",12572993
"638",100,"KANE","RD","","5","2","3","264",24,"12/98","","","Local","6",12574852
"639",100,"KAPPESSER","ST","","5","3","3","686.4",27,"1/00","","","Local","6",12580218
"640",100,"KEEN","PL","","8","4","5","634",32,"12/99","","O","Local","3",12571964
"641",100,"KELLOGG","ST","","6","4","2","625",25,"3/00","1993","","Local","6",12573301
"642",100,"KELLOGG","ST","","6","4","2","625",25,"3/00","1993","","Local","6",12573304
"643",100,"KENNEDY","ST","E","6","4","2","1267.2",32,"12/98","","","Local","6",12577263
"644",100,"KENNEDY","ST","W","9","5","5","616",30,"12/98","1996","F","Local","6",12577255
"645",100,"KENSINGTON","PL","","5","3","3","2059.2",27.5,"12/99","","","Local","3",12577551
"646",100,"KENSINGTON","RD","","5","2","3","380",24,"12/99","","","Local","3",12577539
"647",100,"KENWICK","DR","","8","4","5","2428.8",25,"1/00","1989","","Local","",12580479
"648",100,"KENWOOD","AVE","","7","4","4","1689.6",25,"12/99","1989","","Local","6",12580583
"649",100,"KIDD","AVE","","8","4","4","662",20,"12/98","1996","","Local","3",12578785
"650",100,"KILLIAN","DR","","9","5","5","443",27,"12/99","1997","","Local","6",12578662
"651",100,"KILLIAN","DR","","9","5","5","443",27,"12/99","1997","","Local","6",12578668
"652",100,"KIMBER","AVE","","8","4","4","499",22.5,"12/99","","O","Local","3",12571748
"653",100,"KIMBER","RD","","6","2","4","1900.8",29,"12/99","","","MA","6",13028219
"654",100,"KIMBER","RD","","6","2","4","1900.8",29,"12/99","","","MA","6",12578673
"655",100,"KINCAID","AVE","","7","3","4","316.8",0,"3/00","1990","","Local","3",12574833
"656",100,"KING","ST","","5","4","1","860",27,"12/99","","","Local","6",12573370
"657",100,"KINNE","ST","","8","4","4","282",27,"12/98","1997","","Local","3",12580396
"658",100,"KIRK","AVE","","8","4","4","2990",27,"12/98","1996","","Local","3",12577254
"659",100,"KIRK PARK","DR","","7","3","4","981",16,"12/98","1992","","Local","3",12573190
"660",100,"KIRKWOOD","PL","","5","3","3","580.8",12,"12/98","","","Local","6",12572154
"661",100,"KLINE","ST","","8","4","5","686.4",27,"12/99","","","Local","6",12580465
"662",100,"KNAUL","ST","","5","3","3","950.4",27,"12/99","","","Local","6",12580233
"663",100,"KRAMER","DR","","8","4","4","381",25,"12/98","","O","Local","3",12571722
"664",100,"KUHL","AVE","","5","3","3","1003.2",27,"12/98","","","Local","3",12580604
"665",100,"LACY","PL","","5","2","4","211.2",11,"12/99","1993","","Local","3",12575257
"666",100,"LAFAYETTE","AVE","E","6","3","4","316.8",35,"12/98","","","Local","3",12576854
"667",100,"LAFAYETTE","AVE","W","6","4","2","3941",30,"12/98","","","Local","3",12576811
"668",100,"LAKEVIEW","AVE","","5","3","2","990",27,"12/98","","","Local","6",12573522
"669",100,"LAMSON","ST","","5","2","3","686.4",24,"3/00","","","Local","6",13001423
"670",100,"LAMSON","ST","","5","2","3","686.4",24,"3/00","","","Local","6",12581258
"671",100,"LANCASTER","PL","","4","2","3","264",27,"12/99","","","Local","3",12577521
"672",100,"LANDON","AVE","","8","4","5","1267",27,"12/98","1996","","Local","3",12577253
"673",100,"LARNED","ST","","10","5","5","316.8",25,"3/00","","","Local","6",12573375
"674",100,"LATTER","DR","","8","4","4","1658",25,"12/99","1995","O","Local","3",12576544
"675",100,"LAWRENCE","ST","","10","5","5","966",25,"12/99","1999","","Local","3",12580158
"676",100,"LEA","LN","","6","3","3","686.4",0,"12/98","","","Local","3",12581028
"677",100,"LENNOX","AVE","","6","3","4","1104",29,"12/99","","","Local","6",12578481
"678",100,"LEWIS","ST","","5","2","3","1161.6",30,"3/00","","","Local","3",12572860
"679",100,"LEWIS","ST","","5","2","3","1161.6",30,"3/00","","","Local","3",12572857
"680",100,"LEXINGTON","AVE","","7","4","3","1040",34,"12/98","","","Local","3",12578210
"681",100,"LEXINGTON","AVE","","7","4","3","1040",34,"12/98","","","Local","3",12578197
"682",100,"LIBERTY","ST","","7","4","3","",NA,"3/00","","","Local","",12573526
"683",100,"LIBERTY","ST","","7","4","3","",NA,"3/00","","","Local","",12573453
"684",100,"LILAC","ST","","4","3","2","733",24,"1/00","","","Local","6",12580044
"685",100,"LILLIAN","AVE","","7","3","4","2587",25,"12/98","","","Local","3",12581072
"686",100,"LIME","ST","","10","5","5","367",27,"12/99","1999","","Local","3",12579020
"687",100,"LINCOLN","AVE","","7","4","4","2059.2",0,"12/98","1994","","Local","6",12573345
"688",100,"LINCOLN PARK","DR","","5","2","3","1161.6",24,"12/98","","","Local","6",12580318
"689",100,"LINDEN","ST","","5","2","4","369.6",NA,"12/98","","","Local","3",12577388
"690",100,"LISTMAN","AVE","","7","4","4","275",24,"12/98","1993","","Local","3",12580635
"691",100,"LOCKWOOD","RD","","7","3","5","2798.4",24,"12/99","1989","","Local","6",12578671
"692",100,"LODI","ST","","5","3","3","700",55,"12/98","","","MA","6",13001803
"693",100,"LODI","ST","","5","3","3","700",55,"12/98","","","MA","6",12578254
"694",100,"LODI","ST","","5","3","3","700",55,"12/98","","","MA","6",12578263
"695",100,"LOEHR","AVE","","7","3","4","317",25,"12/99","","","Local","3",12573000
"696",100,"LOMA","AVE","","4","2","2","2006",27,"1/00","","","Local","3",12580655
"697",100,"LONGMEADOW","DR","","8","4","4","",NA,"12/98","","O","Local","",12564379
"698",100,"LOOMIS","AVE","","7","4","4","445",29,"12/99","","O","Local","3",12571943
"699",100,"LORRAINE","AVE","N","5","2","4","528",NA,"12/99","","","Local","3",12577499
"700",100,"LOWELL","AVE","N","4","2","3","513",36,"12/98","","","Local","6",12573393
"701",100,"LOWELL","AVE","S","6","3","3","1056",30,"12/98","1984","","Local","6",12573390
"702",100,"LUDDINGTON","ST","","8","4","4","1478",26,"12/99","","","Local","3",12581166
"703",100,"LYDELL","ST","","7","4","4","1795.2",0,"12/99","","","Local","6",12573032
"704",100,"LYDELL","ST","","7","4","4","1795.2",0,"12/99","","","Local","6",13020705
"705",100,"LYDELL","ST","","7","4","4","1795.2",0,"12/99","","","Local","6",12573038
"706",100,"LYNCH","AVE","","7","3","4","235",23,"12/99","1995","O","Local","6",12571914
"707",100,"LYNCH","ST","","7","4","4","844.8",30,"12/98","1992","","Local","3",12578321
"708",100,"LYNCH","ST","","7","4","4","844.8",30,"12/98","1992","","Local","3",12578329
"709",100,"LYNHURST","AVE","W","7","4","4","821",27,"12/98","1991","O","Local","6",12576768
"710",100,"LYNN","CIR","","10","5","5","1047",29,"12/99","1999","O","Local","3",12576540
"711",100,"LYNWOOD","AVE","","6","3","3","686",24,"12/98","","","Local","6",12581255
"712",100,"MADISON","ST","","9","5","5","",48,"12/98","","","Local","6",12577680
"713",100,"MAGNOLIA","ST","","9","5","5","",29,"12/98","","","Local","6",12573445
"714",100,"MAINS","AVE","","9","5","5","400",28,"12/98","1996","O","Local","3",12571767
"715",100,"MAINS","AVE","","9","5","5","400",28,"12/98","1996","O","Local","3",12571770
"716",100,"MALCOLM","ST","","5","3","2","528",27,"12/99","","","Local","6",12573244
"717",100,"MALVERNE","DR","","8","4","4","884",27,"1/00","1997","","Local","6",12580657
"718",100,"MANILLA","ST","","7","4","4","485",23,"12/98","","","Local","3",12578249
"719",100,"MANOR","DR","","10","5","5","1260",27,"12/98","1998","","Local","3",12579568
"720",100,"MAPLEHURST","AVE","","8","4","4","1636.8",NA,"1/00","1982","","Local","6",12580675
"721",100,"MAPLEWOOD","AVE","","8","4","4","1953.6",29.5,"12/98","1991","O","Local","3",12564408
"722",100,"MARCELLUS","ST","","6","3","3","3326.4",35,"12/98","","","Local","6",12573713
"723",100,"MARCELLUS","ST","","6","3","3","3326.4",35,"12/98","","","Local","6",13002336
"724",100,"MARCELLUS","ST","W","6","3","3","422.4",35,"2/00","","","Local","6",12573428
"725",100,"MARCIA","ST","","6","3","5","211.2",NA,"12/99","","","Local","3",12580581
"726",100,"MARGINAL","ST","","6","3","4","580.8",22,"12/99","","","Local","3",12573208
"727",100,"MARIPOSA","ST","","8","4","4","652",24,"12/99","1997","","Local","3",12580419
"728",100,"MARIS","DR","","7","4","4","521",26,"12/98","","O","Local","3",12571723
"729",100,"MARIS","DR","","7","4","4","521",26,"12/98","","O","Local","3",12571707
"730",100,"MARJORIE","ST","","6","3","5","370",24.5,"12/98","","O","Local","3",12576503
"731",100,"MARK","AVE","","8","4","4","528",28,"12/98","","","Local","6",12577223
"732",100,"MARK","AVE","","8","4","4","528",28,"12/98","","","Local","6",12577224
"733",100,"MARKET","ST","","6","3","3","316.8",16,"3/00","","","Local","6",12577839
"734",100,"MARKLAND","AVE","","7","4","4","1267.2",NA,"12/99","1990","","Local","3",12572927
"735",100,"MARLBOROUGH","RD","","7","4","3","470",27,"12/98","1992","","Local","3",12581021
"736",100,"MARLETT","ST","","7","4","4","291",31,"12/99","","O","Local","3",12571936
"737",100,"MARSHALL","ST","","7","4","4","615",35.5,"12/99","1993","","Local","6",12578097
"738",100,"MARTIN","ST","","7","4","4","970",30,"12/99","","","Local","3",12580585
"739",100,"MARVIN","RD","","4","2","2","742",30,"12/99","","O","Local","3",12571930
"740",100,"MARY","ST","","6","3","4","1531.2",34,"1/00","1986","","Local","6",12580047
"741",100,"MARY","ST","","6","3","4","1531.2",34,"1/00","1986","","Local","6",12580040
"742",100,"MARY","ST","","6","3","4","1531.2",34,"1/00","1986","","Local","6",13028384
"743",100,"MASSENA","ST","","10","5","5","330",33,"12/98","1998","","Local","3",12573286
"744",100,"MATHER","ST","","6","3","3","1040",32,"12/99","1993","","Local","6",12578294
"745",100,"MATSON","AVE","E","6","3","3","633.6",24,"12/98","","","Local","6",12576765
"746",100,"MATSON","AVE","W","10","5","5","1621",24.5,"12/99","","O","Local","3",12576735
"747",100,"MAURICE","AVE","","8","4","4","614",31.5,"12/99","1991","O","Local","3",12571929
"748",100,"MAXWELL","AVE","","8","4","5","551",26.5,"12/99","","O","Local","3",12571776
"749",100,"MAY","AVE","","5","3","3","477",26,"12/98","","","Local","6",12572048
"750",100,"MAYAR","ST","","7","3","4","844.8",22,"1/00","1989","","Local","3",12580314
"751",100,"MAYWOOD","DR","","10","5","5","885",27,"12/99","1999","O","Local","3",12576627
"752",100,"MCALLISTER","AVE","","6","3","3","739.2",NA,"12/98","","","Local","6",12576874
"753",100,"MCBRIDE","ST","N","7","4","3","",NA,"2/00","","","Local","",13001801
"754",100,"MCBRIDE","ST","N","7","4","3","",NA,"2/00","","","Local","",12577908
"755",100,"MCBRIDE","ST","S","6","4","2","3432",NA,"3/00","","","CO","6",12577890
"756",100,"MCBRIDE","ST","S","6","4","2","3432",NA,"3/00","","","CO","6",13001892
"757",100,"MCCARTHY","AVE","","4","2","2","580.8",29,"3/00","","","Local","6",12577703
"758",100,"MCCLURE","AVE","","6","3","4","580.8",25,"12/98","1990","","Local","6",12576871
"759",100,"MCCORMICK","AVE","","10","5","5","264",12,"12/98","1998","","Local","6",12573661
"760",100,"MCCORMICK","AVE","","10","5","5","264",12,"12/98","1998","","Local","6",12573663
"761",100,"MCDONALD","RD","","6","3","3","633.6",NA,"12/98","","","CO","3",12571827
"762",100,"MCDONALD","RD","","6","3","3","633.6",NA,"12/98","","","CO","3",12571842
"763",100,"MCKINLEY","AVE","","6","3","3","1108.8",27,"12/98","","","Local","3",12576884
"764",100,"MCLENNAN","AVE","","8","4","4","590",28,"12/98","1996","","Local","6",12577245
"765",100,"MEADOWBROOK","DR","","6","3","3","",40,"12/98","","","Local","3",12577516
"766",100,"MEADOWBROOK","DR","","6","3","3","",40,"12/98","","","Local","3",13010994
"767",100,"MEDORA","PL","","8","4","4","595",28.5,"12/99","1991","O","Local","3",12571968
"768",100,"MELBOURNE","AVE","","5","2","4","550",30,"12/98","","","Local","3",12578967
"769",100,"MELROSE","AVE","","9","5","5","630",25,"12/99","","","Local","6",12580429
"770",100,"MELROSE","AVE","","9","5","5","630",25,"12/99","","","Local","6",12580434
"771",100,"MENLO","DR","","4","2","3","411",27,"12/98","","","Local","6",12576759
"772",100,"MENLO","DR","","4","2","3","411",27,"12/98","","","Local","6",13012950
"773",100,"MERRILL","ST","","6","3","4","754",24,"12/99","","","Local","3",12580596
"774",100,"MERRIMAN","AVE","","7","4","3","530",25,"3/00","1993","","Local","6",12573302
"775",100,"MERTENS","AVE","","9","5","5","371",27,"12/98","1997","","Local","3",12580299
"776",100,"MERZ","AVE","","6","3","3","422.4",35,"12/99","","","Local","6",12580127
"777",100,"MICHAELS","AVE","","5","3","2","580.8",24,"12/99","","","Local","6",12580558
"778",100,"MICHAELS","CIR","","6","3","4","158.4",20,"12/99","","","Local","3",12577313
"779",100,"MIDLAND","AVE","","7","3","4","3056",34,"12/98","1996","","MA","6",12573350
"780",100,"MIDLAND","AVE","","7","3","4","3056",34,"12/98","1996","","MA","6",12573349
"781",100,"MIDLER","AVE","N","6","3","3","2640",36,"3/00","","","MA","4",12581107
"782",100,"MIDLER","AVE","S","8","4","5","1650",34,"12/99","1994","","MA","6",12581083
"783",100,"MILES","AVE","","5","3","3","1848",36,"12/99","","","Local","6",12578480
"784",100,"MILFORD","CT","","9","5","5","264",21,"12/98","","","Local","3",12581249
"785",100,"MILFORD","DR","E","8","4","5","1214.4",24,"12/98","","","Local","3",12581250
"786",100,"MILFORD","DR","E","8","4","5","1214.4",24,"12/98","","","Local","3",12581251
"787",100,"MILFORD","DR","W","7","4","4","1267.2",29,"12/98","","","Local","3",12581232
"788",100,"MILNOR","AVE","","8","4","4","1572",23,"12/98","","","Local","3",12578878
"789",100,"MILTON","AVE","","6","3","4","6019.2",35,"12/98","","","Local","6",12572734
"790",100,"MINEOLA","DR","","6","2","4","484",28,"12/99","1992","","Local","3",12578542
"791",100,"MINERVA","ST","","10","5","5","570",27,"12/99","1999","O","Local","3",12576584
"792",100,"MITCHELL","AVE","","7","3","5","273",30,"12/99","1995","O","Local","3",12571807
"793",100,"MONROE","ST","","4","2","2","250",27,"3/00","","","Local","6",12577717
"794",100,"MONROE","ST","","4","2","2","250",27,"3/00","","","Local","6",12577731
"795",100,"MONROE","ST","","4","2","2","250",27,"3/00","","","Local","6",13001883
"796",100,"MONROE","ST","","4","2","2","250",27,"3/00","","","Local","6",12577732
"797",100,"MONTANA","ST","","8","4","5","950",30,"12/99","","","Local","3",12578492
"798",100,"MONTGOMERY","ST","","6","3","3","5385.6",46,"3/00","","","CO","6",12577841
"799",100,"MONTGOMERY","ST","","6","3","3","5385.6",46,"3/00","","","CO","6",12577837
"800",100,"MONTICELLO","DR","N","8","4","5","625",27.5,"12/98","1991","O","Local","3",12576622
"801",100,"MONTICELLO","DR","S","7","4","3","1372.8",26.5,"12/98","1995","O","Local","3",12576560
"802",100,"MONTICELLO","DR","S","7","4","3","1372.8",26.5,"12/98","1995","O","Local","3",12576561
"803",100,"MOONEY","AVE","","7","4","4","1109",25,"12/98","","","Local","3",12580422
"804",100,"MOORE","AVE","","8","4","5","1742.4",25,"12/99","1997","","Local","3",12577316
"805",100,"MOREY","AVE","","8","4","5","165",18,"12/99","","O","Local","3",12576694
"806",100,"MORGAN","AVE","","7","4","3","369.6",24,"3/00","1990","","Local","3",12572785
"807",100,"MORNINGSIDE","TER","","6","3","4","2006.4",27,"12/99","","","Local","3",12577512
"808",100,"MORTON","AVE","","8","4","5","158.4",23,"12/99","","F","Local","4",12573139
"809",100,"MORTON","ST","","8","4","5","528",25,"3/00","1995","","Local","3",12572792
"810",100,"MUNSON","DR","","7","3","5","820",27,"12/98","","O","Local","3",12576555
"811",100,"MURRAY","AVE","","10","5","5","686.4",25,"12/98","1998","","Local","3",12575505
"812",100,"MYRTLE","ST","","8","4","4","1500",25,"12/98","","","Local","3",12572694
"813",100,"NELSON","ST","","6","3","3","1320",25,"12/98","","","Local","4",12573444
"814",100,"NEUTRAL","CT","","7","4","4","739.2",16,"1/00","1989","","Local","3",12580046
"815",100,"NEW","ST","","7","3","4","792",33,"12/98","","","Local","6",12577381
"816",100,"NEW","ST","","7","3","4","792",33,"12/98","","","Local","6",12577382
"817",100,"NEWELL","ST","E","6","3","3","189",27,"12/98","","O","Local","3",12576848
"818",100,"NEWELL","ST","W","6","3","4","957",25,"2/00","1996","","Local","6",12576841
"819",100,"NIAGARA","ST","","7","4","3","330",26,"2/00","1990","","Local","3",12573636
"820",100,"NICHOLS","AVE","","6","3","3","2700",18,"12/98","1988","","Local","6",12581087
"821",100,"NIVEN","ST","","5","2","3","382",30,"12/99","","","Local","",12578770
"822",100,"NORMAN","AVE","","8","4","5","410",27,"12/99","","O","Local","3",12576488
"823",100,"NORMANOR","DR","","8","4","4","1891",25.5,"12/98","","O","Local","3",12576513
"824",100,"NORTH","AVE","","7","4","4","1901",18,"12/99","1988","","Local","3",12581018
"825",100,"NORTHCLIFFE","RD","","7","3","4","",NA,"3/00","","","Local","",12581007
"826",100,"NORTON","AVE","","6","3","4","325",26,"12/99","","","Local","3",12581044
"827",100,"NORWOOD","AVE","","7","4","4","2612",26,"12/98","1987","","Local","3",12581092
"828",100,"NOTTINGHAM","RD","","7","3","4","",NA,"12/99","","","MA","",13001967
"829",100,"NOTTINGHAM","RD","","7","3","4","",NA,"12/99","","","MA","",12578420
"830",100,"OAK","PL","","6","3","4","317",25,"12/99","","","Local","6",12578288
"831",100,"OAK","ST","","6","3","3","990",30,"12/99","1990","","CO","",12578279
"832",100,"OAK","ST","","6","3","3","990",30,"12/99","1990","","CO","",13011838
"833",100,"OAK","ST","","6","3","3","990",30,"12/99","1990","","CO","",12578248
"834",100,"OAKDALE","DR","","8","4","5","555",27,"12/99","","O","Local","3",12571769
"835",100,"OAKLAND","ST","","6","3","4","711",30,"12/99","1992","","Local","3",12577421
"836",100,"OAKWOOD","AVE","","8","4","4","1300",34,"12/98","1993","","Local","6",12577402
"837",100,"OBERST","ST","","6","4","3","369.6",19,"1/00","","","Local","3",12580067
"838",100,"OLIVE","ST","","7","4","4","528",32,"12/98","","","Local","3",12572806
"839",100,"ONONDAGA","AVE","","7","3","5","800",30,"12/99","1997","","MA","6",13020744
"840",100,"ONONDAGA","AVE","","7","3","5","800",30,"12/99","1997","","MA","6",13020743
"841",100,"ONONDAGA","AVE","","7","3","5","800",30,"12/99","1997","","MA","6",12573252
"842",100,"ONONDAGA","ST","E","7","4","4","1900.8",40,"12/98","","","Local","6",12577653
"843",100,"ONONDAGA","ST","W","10","5","5","450",58,"12/98","1998","","MA","6",12573696
"844",100,"ORLANDO","AVE","","8","4","5","695",28.5,"12/99","1995","O","Local","3",12576606
"845",100,"ORWOOD","PL","","8","5","5","316.8",25,"12/98","","","Local","3",12580689
"846",100,"OSTRANDER","AVE","E","8","4","5","369.6",24,"12/98","","","Local","6",12576767
"847",100,"OSTRANDER","AVE","W","7","3","4","3326.4",24,"12/98","","","Local","6",12576762
"848",100,"OSTROM","AVE","","5","2","4","300",28,"12/99","1993","","Local","6",12578149
"849",100,"OSTROM","PL","","3","1","3","792",28,"12/99","1981","","Local","3",12577562
"850",100,"OSWEGO","BLVD","","6","3","4","264",56,"12/98","","","Local","6",12577858
"851",100,"OSWEGO","ST","","4","2","2","2323.2",36,"2/00","","","Local","6",12573620
"852",100,"OTISCO","ST","","6","4","3","3273.6",30,"2/00","1991","","Local","6",13002376
"853",100,"OTTO","ST","","6","3","3","405",16.5,"12/98","","O","Local","3",12576634
"854",100,"OXFORD","ST","","6","3","3","844.8",25,"12/98","","","Local","6",12573334
"855",100,"PACIFIC","AVE","","8","4","5","153",21,"12/98","1995","O","Local","3",12576692
"856",100,"PALMER","AVE","","6","3","3","2006.4",NA,"12/98","1983","","Local","6",12573262
"857",100,"PALMER","LN","","7","4","4","116",22,"12/99","1991","O","Local","3",12571899
"858",100,"PARK","AVE","","10","5","5","",34,"3/00","1997","","Local","6",12573863
"859",100,"PARK","ST","","8","4","5","2600",30,"12/99","1995","","CO","6",12580340
"860",100,"PARKSIDE","AVE","","4","1","3","1056",25,"12/99","","","Local","6",12573128
"861",100,"PARKVIEW","AVE","","8","4","4","264",18,"12/99","1994","","Local","3",12573130
"862",100,"PARKWAY","DR","","6","4","2","1372.8",25,"12/99","1989","","Local","6",12572122
"863",100,"PARKWAY","DR","","6","4","2","1372.8",25,"12/99","1989","","Local","6",12572059
"864",100,"PARRISH","LN","","8","4","4","345",28,"12/98","1991","O","Local","3",12564395
"865",100,"PASTIME","DR","","5","2","4","475.2",25,"12/99","1989","","Local","3",12575279
"866",100,"PATTISON","ST","","8","4","4","528",27,"12/99","1995","","Local","6",12580334
"867",100,"PATTISON","ST","","8","4","4","528",27,"12/99","1995","","Local","6",12580365
"868",100,"PAUL","AVE","","8","4","4","990",25,"12/99","1998","","Local","6",12580520
"869",100,"PENNSYLVANIA","AVE","","7","4","4","528",16,"12/99","1989","","Local","3",12575502
"870",100,"PERSHING","AVE","","10","5","5","369.6",28,"12/98","1998","","Local","6",13012410
"871",100,"PERSHING","AVE","","10","5","5","369.6",28,"12/98","1998","","Local","6",12580633
"872",100,"PETERS","ST","","5","3","2","686.4",33,"1/00","","","Local","3",12580055
"873",100,"PHARIS","ST","","7","3","4","568",30,"3/00","","","Local","3",12572850
"874",100,"PHELPS","PL","","9","5","5","242",31.5,"12/98","1995","O","Local","3",12576559
"875",100,"PHILLIPS","RD","","7","3","4","474",31,"12/99","","","Local","3",12578939
"876",100,"PIERCE","ST","","8","4","4","487",22,"12/98","1995","O","Local","3",12576704
"877",100,"PINE","ST","","10","5","5","315",30,"12/98","1998","","Local","6",12578256
"878",100,"PINE","ST","","10","5","5","315",30,"12/98","1998","","Local","6",12578251
"879",100,"PLEASANT","AVE","E","9","5","5","137",25,"12/98","1996","","Local","6",12576845
"880",100,"PLEASANT","AVE","W","8","5","4","1720",27,"12/98","1996","","Local","6",12576840
"881",100,"PLEASANTVIEW","AVE","","7","4","4","2270.4",27,"12/98","1993","","Local","3",12580480
"882",100,"PLUM","ST","","8","4","4","1100",30,"12/98","1987","","Local","6",12573776
"883",100,"PLUM","ST","","8","4","4","1100",30,"12/98","1987","","Local","6",12573784
"884",100,"PLUM","ST","","8","4","4","1100",30,"12/98","1987","","Local","6",13010443
"885",100,"PLUM","ST","","8","4","4","1100",30,"12/98","1987","","Local","6",12573775
"886",100,"PLYMOUTH","DR","","7","3","4","3538",23,"12/99","1989","","Local","3",12581231
"887",100,"POLK","ST","","8","4","4","1109",28,"12/99","1997","","Local","3",12579022
